commodity,timestamp,open,high,low,close
XAU/USD,2025-12-20 12:30:00,4338.53857,4338.72401,4338.47955,4338.55585
XAU/USD,2025-12-20 12:45:00,4338.53623,4338.72577,4338.47496,4338.50202
XAU/USD,2025-12-20 13:00:00,4338.53436,4338.7256,4338.47941,4338.57436
XAU/USD,2025-12-20 13:15:00,4338.53784,4338.72679,4338.4732,4338.62981
XAU/USD,2025-12-20 13:30:00,4338.53158,4338.7267,4338.48502,4338.57503
XAU/USD,2025-12-20 13:45:00,4338.53784,4338.72576,4338.47762,4338.50592
XAU/USD,2025-12-20 14:00:00,4338.53784,4338.72587,4338.48079,4338.5572
XAU/USD,2025-12-20 14:15:00,4338.53769,4338.72379,4338.47939,4338.63501
XAU/USD,2025-12-20 14:30:00,4338.53973,4338.72866,4338.479,4338.59
XAU/USD,2025-12-20 14:45:00,4338.53596,4338.72673,4338.4812,4338.51056
XAU/USD,2025-12-20 15:00:00,4338.53748,4338.72566,4338.47952,4338.54096
XAU/USD,2025-12-20 15:15:00,4338.53784,4338.72587,4338.48105,4338.62441
XAU/USD,2025-12-20 15:30:00,4338.53596,4338.72487,4338.47754,4338.5999
XAU/USD,2025-12-20 15:45:00,4338.53032,4338.71578,4338.46955,4338.51584
XAU/USD,2025-12-20 16:00:00,4338.53408,4338.72295,4338.47201,4338.52471
XAU/USD,2025-12-20 16:15:00,4338.53596,4338.72386,4338.47888,4338.61972
XAU/USD,2025-12-20 16:30:00,4338.54087,4338.73143,4338.48513,4338.6254
XAU/USD,2025-12-20 16:45:00,4338.5434,4338.73239,4338.49078,4338.53512
XAU/USD,2025-12-20 17:00:00,4338.54161,4338.72846,4338.48129,4338.51375
XAU/USD,2025-12-20 17:15:00,4338.53596,4338.72392,4338.48132,4338.59987
XAU/USD,2025-12-20 17:30:00,4338.53596,4338.72956,4338.48461,4338.63296
XAU/USD,2025-12-20 17:45:00,4338.54161,4338.72768,4338.48509,4338.55013
XAU/USD,2025-12-20 18:00:00,4338.54224,4338.73428,4338.47708,4338.50645
XAU/USD,2025-12-20 18:15:00,4338.53619,4338.73044,4338.48679,4338.58572
XAU/USD,2025-12-20 18:30:00,4338.53869,4338.72415,4338.47694,4338.62888
XAU/USD,2025-12-20 18:45:00,4338.53193,4338.72956,4338.48477,4338.56342
XAU/USD,2025-12-20 19:00:00,4338.53835,4338.72679,4338.4795,4338.50348
XAU/USD,2025-12-20 19:15:00,4338.53626,4338.71923,4338.47896,4338.5686
XAU/USD,2025-12-20 19:30:00,4338.53805,4338.72673,4338.47764,4338.63141
XAU/USD,2025-12-20 19:45:00,4338.53375,4338.72378,4338.47885,4338.57898
XAU/USD,2025-12-20 20:00:00,4338.53579,4338.72214,4338.47734,4338.50511
XAU/USD,2025-12-20 20:15:00,4338.53631,4338.72685,4338.47758,4338.55162
XAU/USD,2025-12-20 20:30:00,4338.5376,4338.72117,4338.47896,4338.62759
XAU/USD,2025-12-20 20:45:00,4338.53372,4338.72301,4338.47573,4338.59545
XAU/USD,2025-12-20 21:00:00,4338.53589,4338.72195,4338.47887,4338.51106
XAU/USD,2025-12-20 21:15:00,4338.53633,4338.72587,4338.47754,4338.53594
XAU/USD,2025-12-20 21:30:00,4338.53791,4338.72304,4338.47787,4338.61762
XAU/USD,2025-12-20 21:45:00,4338.53144,4338.72669,4338.47723,4338.61173
XAU/USD,2025-12-20 22:00:00,4338.53784,4338.72205,4338.47949,4338.52109
XAU/USD,2025-12-20 22:15:00,4338.53633,4338.72572,4338.47896,4338.52267
XAU/USD,2025-12-20 22:30:00,4338.53769,4338.72181,4338.47563,4338.60762
XAU/USD,2025-12-20 22:45:00,4338.53372,4338.72302,4338.4752,4338.62178
XAU/USD,2025-12-20 23:00:00,4338.53621,4338.72113,4338.47929,4338.54008
XAU/USD,2025-12-20 23:15:00,4338.54161,4338.72953,4338.48319,4338.51674
XAU/USD,2025-12-20 23:30:00,4338.54144,4338.72583,4338.48094,4338.59682
XAU/USD,2025-12-20 23:45:00,4338.53784,4338.72677,4338.47942,4338.63147
XAU/USD,2025-12-22 00:00:00,4338.53784,4338.72371,4338.47939,4338.55716
XAU/USD,2025-12-22 00:15:00,4338.53784,4338.72588,4338.48078,4338.50593
XAU/USD,2025-12-22 00:30:00,4338.53784,4338.72401,4338.47951,4338.57506
XAU/USD,2025-12-22 00:45:00,4338.53784,4338.72673,4338.47896,4338.63546
XAU/USD,2025-12-22 01:00:00,4338.53784,4338.72679,4338.48349,4338.57432
XAU/USD,2025-12-22 01:15:00,4338.53784,4338.72589,4338.47938,4338.50583
XAU/USD,2025-12-22 01:30:00,4338.53784,4338.7257,4338.48077,4338.55789
XAU/USD,2025-12-22 01:45:00,4338.53784,4338.72402,4338.47951,4338.63328
XAU/USD,2025-12-22 02:00:00,4338.53784,4338.72673,4338.47896,4338.59121
XAU/USD,2025-12-22 02:15:00,4338.53784,4338.7268,4338.4835,4338.51024
XAU/USD,2025-12-22 02:30:00,4338.53784,4338.72589,4338.47938,4338.54159
XAU/USD,2025-12-22 02:45:00,4338.53784,4338.72569,4338.48076,4338.62671
XAU/USD,2025-12-22 03:00:00,4338.53784,4338.72673,4338.47952,4338.60664
XAU/USD,2025-12-22 03:15:00,4338.53784,4338.72123,4338.47896,4338.51886
XAU/USD,2025-12-22 03:30:00,4338.53784,4338.7268,4338.47938,4338.5273
XAU/USD,2025-12-22 03:45:00,4338.53784,4338.7259,4338.48104,4338.61619
XAU/USD,2025-12-22 04:00:00,4338.53784,4338.72568,4338.47952,4338.61954
XAU/USD,2025-12-22 04:15:00,4338.53784,4338.72672,4338.48309,4338.53108
XAU/USD,2025-12-22 04:30:00,4338.53784,4338.7268,4338.47896,4338.51602
XAU/USD,2025-12-22 04:45:00,4338.53784,4338.72367,4338.47937,4338.60248
XAU/USD,2025-12-22 05:00:00,4338.53784,4338.72591,4338.48075,4338.629
XAU/USD,2025-12-22 05:15:00,4338.53784,4338.72405,4338.47952,4338.54605
XAU/USD,2025-12-22 05:30:00,4338.53784,4338.72672,4338.47896,4338.50854
XAU/USD,2025-12-22 05:45:00,4338.53784,4338.7268,4338.48354,4338.58652
XAU/USD,2025-12-22 06:00:00,4338.53784,4338.70683,4338.45602,4338.61016
XAU/USD,2025-12-22 06:15:00,4338.51284,4338.72007,4338.4755,4338.55896
XAU/USD,2025-12-22 06:30:00,4338.53433,4338.72297,4338.47391,4338.5035
XAU/USD,2025-12-22 06:45:00,4338.53567,4338.71505,4338.46959,4338.55589
XAU/USD,2025-12-22 07:00:00,4338.52403,4338.71726,4338.47183,4338.63144
XAU/USD,2025-12-22 07:15:00,4338.49907,4338.79954,4338.48276,4338.58132
XAU/USD,2025-12-22 07:30:00,4338.53973,4338.72007,4338.46578,4338.50495
XAU/USD,2025-12-22 07:45:00,4338.53596,4338.83531,4338.47766,4338.54888
XAU/USD,2025-12-22 08:00:00,4338.53395,4338.70417,4338.4551,4338.63156
XAU/USD,2025-12-22 08:15:00,4338.53821,4338.7268,4338.48111,4338.58893
XAU/USD,2025-12-22 08:30:00,4338.53047,4338.7969,4338.47343,4338.51262
XAU/USD,2025-12-22 08:45:00,4338.53747,4338.85679,4338.47917,4338.52985
XAU/USD,2025-12-22 09:00:00,4338.53026,4340.38247,4338.48553,4338.61963
XAU/USD,2025-12-22 09:15:00,4338.53521,4338.74425,4338.42253,4338.60553
XAU/USD,2025-12-22 09:30:00,4338.53217,4338.71426,4338.39681,4338.51563
XAU/USD,2025-12-22 09:45:00,4338.53368,4338.77463,4338.4016,4338.55473
XAU/USD,2025-12-22 10:00:00,4338.17759,4344.90849,4338.17759,4344.58679
XAU/USD,2025-12-22 10:15:00,4344.36236,4347.81861,4344.36236,4347.81861
XAU/USD,2025-12-22 10:30:00,4348.59648,4350.37866,4346.81805,4347.85898
XAU/USD,2025-12-22 10:45:00,4347.85803,4355.28373,4347.85803,4354.8705
XAU/USD,2025-12-22 11:00:00,4354.27727,4364.72899,4354.27727,4359.79899
XAU/USD,2025-12-22 11:15:00,4359.76389,4365.60901,4358.4447,4362.35693
XAU/USD,2025-12-22 11:30:00,4362.15554,4365.13783,4361.13882,4362.40425
XAU/USD,2025-12-22 11:45:00,4362.46322,4363.76918,4360.39385,4363.67443
XAU/USD,2025-12-22 12:00:00,4364.68549,4374.98088,4362.40334,4363.40234
XAU/USD,2025-12-22 12:15:00,4363.05705,4369.09681,4362.08248,4368.54318
XAU/USD,2025-12-22 12:30:00,4368.49469,4382.03316,4367.94177,4381.94496
XAU/USD,2025-12-22 12:45:00,4382.07771,4385.01168,4379.40977,4383.24583
XAU/USD,2025-12-22 13:00:00,4383.03294,4383.23901,4377.98303,4378.79339
XAU/USD,2025-12-22 13:15:00,4379.05529,4382.3605,4378.42441,4379.39457
XAU/USD,2025-12-22 13:30:00,4379.43845,4385.07375,4379.37214,4381.84597
XAU/USD,2025-12-22 13:45:00,4381.85003,4386.72523,4381.84441,4385.92532
XAU/USD,2025-12-22 14:00:00,4385.99861,4388.56029,4383.4756,4386.16515
XAU/USD,2025-12-22 14:15:00,4386.16208,4390.12332,4385.19384,4388.83584
XAU/USD,2025-12-22 14:30:00,4388.72894,4391.73916,4388.37883,4390.8481
XAU/USD,2025-12-22 14:45:00,4390.74251,4394.84532,4390.74251,4392.86757
XAU/USD,2025-12-22 15:00:00,4392.8058,4396.68484,4391.6282,4396.35301
XAU/USD,2025-12-22 15:15:00,4396.31651,4396.4869,4392.41121,4394.92877
XAU/USD,2025-12-22 15:30:00,4394.87983,4395.86267,4394.25046,4394.72082
XAU/USD,2025-12-22 15:45:00,4394.80042,4400.09783,4394.71074,4398.62087
XAU/USD,2025-12-22 16:00:00,4398.62092,4402.98966,4397.4528,4402.04718
XAU/USD,2025-12-22 16:15:00,4401.93868,4405.0485,4399.30145,4405.0485
XAU/USD,2025-12-22 16:30:00,4405.1414,4409.33156,4398.72703,4402.35227
XAU/USD,2025-12-22 16:45:00,4402.34484,4406.34275,4400.66357,4400.72232
XAU/USD,2025-12-22 17:00:00,4400.86201,4404.30538,4399.25879,4403.69066
XAU/USD,2025-12-22 17:15:00,4403.5551,4404.79326,4400.58227,4400.72463
XAU/USD,2025-12-22 17:30:00,4400.54834,4409.01308,4400.54834,4408.01209
XAU/USD,2025-12-22 17:45:00,4408.01797,4419.48744,4408.01532,4418.36789
XAU/USD,2025-12-22 18:00:00,4418.26933,4419.54695,4411.78431,4411.78431
XAU/USD,2025-12-22 18:15:00,4412.03256,4416.47566,4411.64331,4415.83446
XAU/USD,2025-12-22 18:30:00,4415.76293,4419.28047,4413.16589,4416.38684
XAU/USD,2025-12-22 18:45:00,4416.31783,4416.36052,4413.10778,4413.95775
XAU/USD,2025-12-22 19:00:00,4414.23531,4414.23531,4410.2872,4411.93789
XAU/USD,2025-12-22 19:15:00,4411.87715,4412.63228,4410.42518,4412.6302
XAU/USD,2025-12-22 19:30:00,4412.4011,4414.82243,4407.56279,4410.75582
XAU/USD,2025-12-22 19:45:00,4410.62928,4410.72406,4407.15221,4409.06765
XAU/USD,2025-12-22 20:00:00,4409.0395,4412.81333,4408.80022,4412.60667
XAU/USD,2025-12-22 20:15:00,4412.58471,4413.58019,4411.14554,4412.1061
XAU/USD,2025-12-22 20:30:00,4412.19816,4413.16012,4411.5796,4412.68265
XAU/USD,2025-12-22 20:45:00,4412.62887,4414.87582,4411.6818,4411.6818
XAU/USD,2025-12-22 21:00:00,4411.63784,4415.31075,4411.50261,4413.97728
XAU/USD,2025-12-22 21:15:00,4414.00818,4414.21479,4411.36444,4411.82477
XAU/USD,2025-12-22 21:30:00,4411.84203,4411.85508,4407.22385,4409.38948
XAU/USD,2025-12-22 21:45:00,4409.31825,4411.92949,4408.6144,4409.26267
XAU/USD,2025-12-22 22:00:00,4409.21632,4409.77557,4406.8798,4408.9335
XAU/USD,2025-12-22 22:15:00,4408.98026,4410.85769,4408.38115,4409.62986
XAU/USD,2025-12-22 22:30:00,4409.5992,4411.48177,4408.77713,4409.96569
XAU/USD,2025-12-22 22:45:00,4409.98307,4410.83338,4408.68664,4409.97775
XAU/USD,2025-12-22 23:00:00,4410.07192,4414.04292,4406.9267,4406.9267
XAU/USD,2025-12-22 23:15:00,4407.13653,4412.01243,4406.80974,4409.12854
XAU/USD,2025-12-22 23:30:00,4409.08645,4410.30914,4408.2175,4409.53128
XAU/USD,2025-12-22 23:45:00,4409.42348,4415.68742,4409.42348,4415.68742
XAU/USD,2025-12-23 00:00:00,4415.81426,4426.03887,4415.69075,4424.46105
XAU/USD,2025-12-23 00:15:00,4424.59557,4427.03822,4415.66296,4418.75376
XAU/USD,2025-12-23 00:30:00,4418.72439,4426.59794,4418.70914,4425.08038
XAU/USD,2025-12-23 00:45:00,4424.94594,4425.7542,4420.31209,4423.71011
XAU/USD,2025-12-23 01:00:00,4423.54039,4426.88046,4420.58173,4426.88046
XAU/USD,2025-12-23 01:15:00,4426.84834,4429.60705,4425.57839,4426.06682
XAU/USD,2025-12-23 01:30:00,4425.95932,4426.06087,4416.45269,4422.22672
XAU/USD,2025-12-23 01:45:00,4422.37912,4429.19982,4420.06581,4420.06581
XAU/USD,2025-12-23 02:00:00,4420.11961,4423.65798,4416.53427,4417.07807
XAU/USD,2025-12-23 02:15:00,4416.94839,4418.73782,4413.40164,4417.36999
XAU/USD,2025-12-23 02:30:00,4417.29838,4428.09887,4417.29838,4427.72469
XAU/USD,2025-12-23 02:45:00,4427.66267,4435.32196,4427.61734,4433.52461
XAU/USD,2025-12-23 03:00:00,4433.65503,4437.06857,4428.2194,4436.72674
XAU/USD,2025-12-23 03:15:00,4436.49766,4440.45581,4435.37468,4438.11834
XAU/USD,2025-12-23 03:30:00,4438.30977,4443.81931,4432.6666,4436.97247
XAU/USD,2025-12-23 03:45:00,4437.1206,4439.23882,4434.69522,4438.81214
XAU/USD,2025-12-23 04:00:00,4438.81179,4441.05085,4436.24773,4441.05085
XAU/USD,2025-12-23 04:15:00,4441.09325,4441.83548,4434.08123,4434.88571
XAU/USD,2025-12-23 04:30:00,4434.71765,4437.84726,4432.62065,4436.02506
XAU/USD,2025-12-23 04:45:00,4435.93746,4438.86593,4435.93746,4438.34414
XAU/USD,2025-12-23 05:00:00,4438.36177,4438.38394,4434.70629,4436.66817
XAU/USD,2025-12-23 05:15:00,4436.62362,4438.38582,4433.80297,4434.44358
XAU/USD,2025-12-23 05:30:00,4434.43347,4437.25439,4432.63902,4432.91657
XAU/USD,2025-12-23 05:45:00,4432.89985,4436.09892,4430.24013,4435.42318
XAU/USD,2025-12-23 06:00:00,4435.40858,4435.49199,4430.53935,4431.28561
XAU/USD,2025-12-23 06:15:00,4431.14446,4432.94572,4429.50713,4432.92346
XAU/USD,2025-12-23 06:30:00,4432.89304,4433.8037,4431.86185,4432.88707
XAU/USD,2025-12-23 06:45:00,4432.8779,4434.08765,4432.1853,4433.70172
XAU/USD,2025-12-23 07:00:00,4433.51735,4439.25708,4433.51735,4438.62937
XAU/USD,2025-12-23 07:15:00,4438.52761,4438.72919,4431.79418,4432.34477
XAU/USD,2025-12-23 07:30:00,4432.38157,4435.82213,4432.33664,4435.22892
XAU/USD,2025-12-23 07:45:00,4435.26147,4438.74001,4434.53226,4438.74001
XAU/USD,2025-12-23 08:00:00,4438.733,4443.46528,4438.733,4443.13126
XAU/USD,2025-12-23 08:15:00,4443.15163,4448.43246,4442.38202,4448.43246
XAU/USD,2025-12-23 08:30:00,4448.45653,4448.75633,4444.51033,4445.54773
XAU/USD,2025-12-23 08:45:00,4445.56562,4445.86963,4443.51127,4443.58948
XAU/USD,2025-12-23 09:00:00,4443.63905,4443.98795,4443.55617,4443.78853
XAU/USD,2025-12-23 09:15:00,4443.79427,4444.10627,4443.51433,4443.7452
XAU/USD,2025-12-23 09:30:00,4443.66413,4443.9797,4443.65405,4443.82114
XAU/USD,2025-12-23 09:45:00,4443.73504,4446.35739,4443.63268,4444.82084
XAU/USD,2025-12-23 10:00:00,4444.50996,4454.61756,4444.50996,4454.61756
XAU/USD,2025-12-23 10:15:00,4454.68183,4460.55503,4454.63046,4457.75798
XAU/USD,2025-12-23 10:30:00,4459.12221,4459.18687,4457.24994,4457.24994
XAU/USD,2025-12-23 10:45:00,4458.23762,4461.09264,4456.62279,4460.80946
XAU/USD,2025-12-23 11:00:00,4460.24028,4466.45486,4458.37144,4466.09947
XAU/USD,2025-12-23 11:15:00,4466.01172,4468.04494,4463.34945,4467.30131
XAU/USD,2025-12-23 11:30:00,4467.28193,4470.39059,4466.2626,4468.64983
XAU/USD,2025-12-23 11:45:00,4468.52731,4470.33039,4467.13885,4469.61388
XAU/USD,2025-12-23 12:00:00,4469.17434,4487.0679,4469.17434,4484.26864
XAU/USD,2025-12-23 12:15:00,4484.09163,4484.68168,4470.98664,4478.12053
XAU/USD,2025-12-23 12:30:00,4478.15807,4485.43523,4478.06881,4484.865
XAU/USD,2025-12-23 12:45:00,4484.9171,4490.51818,4484.31823,4487.29868
XAU/USD,2025-12-23 13:00:00,4487.298,4488.83201,4482.81957,4484.93168
XAU/USD,2025-12-23 13:15:00,4484.85155,4488.79892,4484.85155,4485.95105
XAU/USD,2025-12-23 13:30:00,4485.8339,4498.40302,4485.8339,4496.54355
XAU/USD,2025-12-23 13:45:00,4496.51198,4496.55401,4490.07549,4492.22111
XAU/USD,2025-12-23 14:00:00,4492.22537,4496.10847,4486.38564,4487.02966
XAU/USD,2025-12-23 14:15:00,4487.09121,4487.7272,4487.00059,4487.7272
XAU/USD,2025-12-23 14:30:00,4486.8968,4487.78853,4486.06979,4487.31365
XAU/USD,2025-12-23 14:45:00,4487.39121,4487.44971,4484.2979,4486.08554
XAU/USD,2025-12-23 15:00:00,4485.91779,4488.52827,4485.21917,4487.84262
XAU/USD,2025-12-23 15:15:00,4487.8546,4487.96405,4484.68793,4486.47877
XAU/USD,2025-12-23 15:30:00,4486.41677,4486.55786,4483.38439,4484.70762
XAU/USD,2025-12-23 15:45:00,4484.71118,4484.8321,4477.93572,4482.15887
XAU/USD,2025-12-23 16:00:00,4482.12331,4485.06734,4480.60786,4480.8427
XAU/USD,2025-12-23 16:15:00,4480.84218,4480.96031,4477.32816,4480.28932
XAU/USD,2025-12-23 16:30:00,4480.25503,4484.40337,4478.93974,4481.06326
XAU/USD,2025-12-23 16:45:00,4480.93904,4482.53676,4476.13171,4476.18404
XAU/USD,2025-12-23 17:00:00,4476.55338,4479.42841,4469.25347,4471.21505
XAU/USD,2025-12-23 17:15:00,4471.13819,4476.26394,4471.13819,4475.41379
XAU/USD,2025-12-23 17:30:00,4475.45143,4478.54084,4474.68113,4477.3145
XAU/USD,2025-12-23 17:45:00,4477.31062,4481.14577,4475.90055,4480.86854
XAU/USD,2025-12-23 18:00:00,4480.91048,4483.2256,4479.06387,4481.40952
XAU/USD,2025-12-23 18:15:00,4481.38077,4485.71802,4481.38077,4484.38974
XAU/USD,2025-12-23 18:30:00,4484.25614,4486.67707,4484.25614,4484.4133
XAU/USD,2025-12-23 18:45:00,4484.41059,4488.6907,4484.11819,4487.50971
XAU/USD,2025-12-23 19:00:00,4487.43083,4488.94916,4485.05396,4488.27128
XAU/USD,2025-12-23 19:15:00,4488.25162,4490.34561,4487.00621,4487.72505
XAU/USD,2025-12-23 19:30:00,4487.66353,4491.82177,4485.57209,4491.82177
XAU/USD,2025-12-23 19:45:00,4491.90559,4493.36043,4488.64212,4489.91006
XAU/USD,2025-12-23 20:00:00,4489.93322,4490.62815,4481.50845,4481.50845
XAU/USD,2025-12-23 20:15:00,4481.5409,4484.19754,4479.9632,4483.36671
XAU/USD,2025-12-23 20:30:00,4483.35299,4484.46338,4480.81042,4481.97561
XAU/USD,2025-12-23 20:45:00,4481.90065,4482.50899,4478.96225,4480.16636
XAU/USD,2025-12-23 21:00:00,4480.16233,4484.62069,4480.05668,4484.58458
XAU/USD,2025-12-23 21:15:00,4484.6113,4486.87746,4483.45914,4486.52427
XAU/USD,2025-12-23 21:30:00,4486.72956,4486.72956,4481.52268,4482.90101
XAU/USD,2025-12-23 21:45:00,4482.70382,4485.82851,4482.70382,4484.32055
XAU/USD,2025-12-23 22:00:00,4484.32709,4485.40785,4483.69316,4484.61641
XAU/USD,2025-12-23 22:15:00,4484.64905,4485.34243,4483.35664,4483.84659
XAU/USD,2025-12-23 22:30:00,4483.79214,4488.81242,4483.69988,4488.35864
XAU/USD,2025-12-23 22:45:00,4488.36516,4493.9814,4487.68666,4493.68188
XAU/USD,2025-12-23 23:00:00,4493.71507,4493.73979,4486.04016,4486.50392
XAU/USD,2025-12-23 23:15:00,4486.50656,4486.55774,4483.52359,4485.58438
XAU/USD,2025-12-23 23:30:00,4485.5854,4487.53917,4484.87561,4486.52479
XAU/USD,2025-12-23 23:45:00,4486.51872,4489.14983,4485.18669,4487.43236
XAU/USD,2025-12-24 00:00:00,4487.38406,4493.69261,4487.38406,4493.37085
XAU/USD,2025-12-24 00:15:00,4493.20942,4497.34617,4487.50026,4487.98572
XAU/USD,2025-12-24 00:30:00,4488.19078,4491.56786,4484.08514,4487.23417
XAU/USD,2025-12-24 00:45:00,4487.31116,4491.49762,4473.80501,4477.6899
XAU/USD,2025-12-24 01:00:00,4477.72232,4479.06601,4463.38226,4470.35167
XAU/USD,2025-12-24 01:15:00,4470.37153,4471.92238,4464.07915,4464.51733
XAU/USD,2025-12-24 01:30:00,4464.55708,4469.01497,4452.57205,4456.09656
XAU/USD,2025-12-24 01:45:00,4456.11559,4458.16573,4447.16448,4450.42014
XAU/USD,2025-12-24 02:00:00,4450.36055,4450.46056,4433.31517,4441.73578
XAU/USD,2025-12-24 02:15:00,4441.93641,4450.81577,4441.74873,4446.96356
XAU/USD,2025-12-24 02:30:00,4446.80745,4457.53883,4441.28217,4454.72058
XAU/USD,2025-12-24 02:45:00,4454.7492,4458.38826,4453.049,4457.31793
XAU/USD,2025-12-24 03:00:00,4457.20897,4462.60271,4457.20897,4461.68297
XAU/USD,2025-12-24 03:15:00,4461.65236,4465.20421,4459.91685,4462.41532
XAU/USD,2025-12-24 03:30:00,4462.49631,4466.84093,4456.92251,4466.84093
XAU/USD,2025-12-24 03:45:00,4466.72655,4475.89476,4466.62862,4473.97547
XAU/USD,2025-12-24 04:00:00,4474.01348,4482.243,4472.1706,4475.22126
XAU/USD,2025-12-24 04:15:00,4475.21785,4478.92812,4471.34013,4478.15989
XAU/USD,2025-12-24 04:30:00,4478.02833,4479.55817,4474.81669,4478.98454
XAU/USD,2025-12-24 04:45:00,4478.97709,4479.08374,4470.65313,4472.24561
XAU/USD,2025-12-24 05:00:00,4472.44016,4481.90052,4472.21812,4478.02864
XAU/USD,2025-12-24 05:15:00,4478.04104,4479.01529,4474.85086,4478.40894
XAU/USD,2025-12-24 05:30:00,4478.17993,4478.39157,4473.5882,4476.09128
XAU/USD,2025-12-24 05:45:00,4476.21207,4485.45563,4476.09083,4484.50517
XAU/USD,2025-12-24 06:00:00,4484.38625,4495.38066,4484.38625,4492.95285
XAU/USD,2025-12-24 06:15:00,4492.87571,4493.33855,4488.06699,4490.58437
XAU/USD,2025-12-24 06:30:00,4490.60259,4493.84062,4488.70447,4493.63082
XAU/USD,2025-12-24 06:45:00,4493.62576,4493.70941,4489.40181,4491.60078
XAU/USD,2025-12-24 07:00:00,4491.63223,4494.28849,4490.29981,4493.28809
XAU/USD,2025-12-24 07:15:00,4493.27918,4494.64107,4491.80708,4492.21102
XAU/USD,2025-12-24 07:30:00,4492.1759,4493.47581,4490.11398,4492.67301
XAU/USD,2025-12-24 07:45:00,4492.60782,4499.24468,4492.55748,4498.75045
XAU/USD,2025-12-24 08:00:00,4498.96249,4498.96249,4490.39374,4491.54254
XAU/USD,2025-12-24 08:15:00,4491.49379,4491.98082,4490.25135,4490.40401
XAU/USD,2025-12-24 08:30:00,4490.39207,4491.34573,4489.40068,4489.66494
XAU/USD,2025-12-24 08:45:00,4489.69402,4489.87174,4483.86587,4484.4539
XAU/USD,2025-12-24 09:00:00,4484.30615,4484.94495,4484.30615,4484.82533
XAU/USD,2025-12-24 09:15:00,4484.74952,4484.93462,4484.50868,4484.73045
XAU/USD,2025-12-24 09:30:00,4484.87211,4486.37693,4484.71962,4485.87264
XAU/USD,2025-12-24 09:45:00,4485.81965,4486.98096,4485.65741,4486.74178
XAU/USD,2025-12-24 10:00:00,4486.68271,4493.87133,4486.68271,4493.35353
XAU/USD,2025-12-24 10:15:00,4493.40049,4497.24467,4491.62536,4491.93841
XAU/USD,2025-12-24 21:00:00,4495.47766,4499.64488,4491.07595,4491.34119
XAU/USD,2025-12-24 21:15:00,4491.22178,4496.51138,4490.47909,4495.12223
XAU/USD,2025-12-24 21:30:00,4494.92344,4495.11997,4483.7677,4485.25339
XAU/USD,2025-12-24 21:45:00,4485.1863,4490.77162,4485.1863,4489.83147
XAU/USD,2025-12-24 22:00:00,4489.88377,4490.58614,4486.48437,4488.52541
XAU/USD,2025-12-24 22:15:00,4488.59344,4489.18216,4486.62797,4487.74083
XAU/USD,2025-12-24 22:30:00,4487.72887,4487.93913,4484.348,4487.93913
XAU/USD,2025-12-24 22:45:00,4487.85285,4492.10548,4485.60031,4491.48647
XAU/USD,2025-12-24 23:00:00,4491.58463,4495.38028,4491.45631,4494.74497
XAU/USD,2025-12-24 23:15:00,4494.76757,4495.86464,4491.07217,4494.21794
XAU/USD,2025-12-24 23:30:00,4494.21831,4494.25232,4490.19657,4490.42243
XAU/USD,2025-12-24 23:45:00,4490.30501,4492.58613,4489.24015,4491.28991
XAU/USD,2025-12-25 00:00:00,4491.2657,4493.90367,4482.74865,4484.22178
XAU/USD,2025-12-25 00:15:00,4484.14069,4486.19931,4475.71258,4478.76661
XAU/USD,2025-12-25 00:30:00,4478.71133,4486.26056,4478.71133,4485.23831
XAU/USD,2025-12-25 00:45:00,4485.27939,4488.58795,4483.67187,4488.11413
XAU/USD,2025-12-25 01:00:00,4488.09203,4488.66604,4485.60563,4485.96057
XAU/USD,2025-12-25 01:15:00,4485.67891,4486.87837,4482.15936,4484.84616
XAU/USD,2025-12-25 01:30:00,4484.67583,4487.57131,4472.81237,4480.54136
XAU/USD,2025-12-25 01:45:00,4480.52078,4480.5794,4462.24036,4464.08581
XAU/USD,2025-12-25 02:00:00,4464.16461,4477.10689,4463.40831,4473.20349
XAU/USD,2025-12-25 02:15:00,4472.85972,4475.4842,4463.41918,4468.30745
XAU/USD,2025-12-25 02:30:00,4468.70398,4473.70673,4452.07726,4453.50258
XAU/USD,2025-12-25 02:45:00,4453.36629,4460.27352,4451.05034,4459.55285
XAU/USD,2025-12-25 03:00:00,4459.79196,4470.31724,4455.56777,4467.2257
XAU/USD,2025-12-25 03:15:00,4466.97193,4468.10502,4463.99157,4467.40806
XAU/USD,2025-12-25 03:30:00,4467.20325,4477.43698,4467.20325,4475.87896
XAU/USD,2025-12-25 03:45:00,4475.76154,4477.59283,4472.2225,4477.41602
XAU/USD,2025-12-25 04:00:00,4477.44355,4487.22215,4475.83318,4484.68207
XAU/USD,2025-12-25 04:15:00,4484.94423,4484.95583,4475.62862,4477.58483
XAU/USD,2025-12-25 04:30:00,4477.18708,4483.06392,4477.18708,4479.36916
XAU/USD,2025-12-25 04:45:00,4479.43827,4483.35294,4479.3737,4480.66825
XAU/USD,2025-12-25 05:00:00,4480.72076,4481.01332,4478.29431,4478.81166
XAU/USD,2025-12-25 05:15:00,4478.88447,4481.0348,4478.77808,4480.94718
XAU/USD,2025-12-25 05:30:00,4480.90997,4481.04717,4479.34499,4479.58919
XAU/USD,2025-12-25 05:45:00,4479.48348,4479.82534,4479.47195,4479.68313
XAU/USD,2025-12-25 06:00:00,4479.62991,4479.81928,4479.49764,4479.58474
XAU/USD,2025-12-25 06:15:00,4479.61555,4479.81924,4479.5536,4479.6351
