pair,timestamp,open,high,low,close
USD/JPY,2025-10-21 08:15:00,150.661,150.69701,150.64301,150.69299
USD/JPY,2025-10-21 08:30:00,150.675,150.70399,150.66,150.68201
USD/JPY,2025-10-21 08:45:00,150.672,150.701,150.64,150.65199
USD/JPY,2025-10-21 09:00:00,150.644,150.72501,150.616,150.722
USD/JPY,2025-10-21 09:15:00,150.707,150.75999,150.687,150.73
USD/JPY,2025-10-21 09:30:00,150.72501,150.763,150.69299,150.741
USD/JPY,2025-10-21 09:45:00,150.73599,150.754,150.69501,150.743
USD/JPY,2025-10-21 10:00:00,150.72501,150.793,150.71201,150.789
USD/JPY,2025-10-21 10:15:00,150.782,150.79201,150.709,150.763
USD/JPY,2025-10-21 10:30:00,150.758,150.797,150.758,150.78799
USD/JPY,2025-10-21 10:45:00,150.78999,150.82201,150.722,150.81799
USD/JPY,2025-10-21 11:00:00,150.80701,150.85001,150.498,150.60001
USD/JPY,2025-10-21 11:15:00,150.60201,150.717,150.577,150.681
USD/JPY,2025-10-21 11:30:00,150.67599,150.696,150.55099,150.55499
USD/JPY,2025-10-21 11:45:00,150.556,150.661,150.463,150.65401
USD/JPY,2025-10-21 12:00:00,150.65199,150.69901,150.51801,150.632
USD/JPY,2025-10-21 12:15:00,150.636,150.73801,150.567,150.73199
USD/JPY,2025-10-21 12:30:00,150.733,150.89799,150.67101,150.87399
USD/JPY,2025-10-21 12:45:00,150.881,150.994,150.851,150.97501
USD/JPY,2025-10-21 13:00:00,150.974,151.116,150.957,150.991
USD/JPY,2025-10-21 13:15:00,150.98599,151.054001,150.97,151.016006
USD/JPY,2025-10-21 13:30:00,151.0099945,151.105,150.961,151.074997
USD/JPY,2025-10-21 13:45:00,151.072006,151.145,151.067993,151.11099
USD/JPY,2025-10-21 14:00:00,151.118,151.131,151.067993,151.093994
USD/JPY,2025-10-21 14:15:00,151.093994,151.149,151.074997,151.106
USD/JPY,2025-10-21 14:30:00,151.105,151.125,151.033997,151.076996
USD/JPY,2025-10-21 14:45:00,151.074997,151.095993,150.995,151.042999
USD/JPY,2025-10-21 15:00:00,151.041,151.078003,151.024002,151.048004
USD/JPY,2025-10-21 15:15:00,151.050003,151.13499,151.033005,151.117
USD/JPY,2025-10-21 15:30:00,151.11501,151.237,151.091995,151.162
USD/JPY,2025-10-21 15:45:00,151.162,151.239,150.87601,151.076004
USD/JPY,2025-10-21 16:00:00,151.074997,151.272,150.856,151.23399
USD/JPY,2025-10-21 16:15:00,151.23399,151.44099,151.224,151.373
USD/JPY,2025-10-21 16:30:00,151.368,151.5,151.34599,151.472
USD/JPY,2025-10-21 16:45:00,151.47099,151.521,151.41499,151.49899
USD/JPY,2025-10-21 17:00:00,151.509,151.575,151.479,151.533
USD/JPY,2025-10-21 17:15:00,151.533,151.60699,151.522,151.567
USD/JPY,2025-10-21 17:30:00,151.558,151.582,151.28,151.304
USD/JPY,2025-10-21 17:45:00,151.295,151.36,151.21201,151.256
USD/JPY,2025-10-21 18:00:00,151.24699,151.263,151.118,151.14799
USD/JPY,2025-10-21 18:15:00,151.151,151.202,151.057007,151.105
USD/JPY,2025-10-21 18:30:00,151.105,151.17599,151.087006,151.15601
USD/JPY,2025-10-21 18:45:00,151.158,151.168,151.056,151.151
USD/JPY,2025-10-21 19:00:00,151.14999,151.254,151.061996,151.162
USD/JPY,2025-10-21 19:15:00,151.162,151.384,151.116,151.377
USD/JPY,2025-10-21 19:30:00,151.37801,151.56599,151.35699,151.53
USD/JPY,2025-10-21 19:45:00,151.533,151.677,151.507,151.60899
USD/JPY,2025-10-21 20:00:00,151.604,151.76401,151.58501,151.733
USD/JPY,2025-10-21 20:15:00,151.729,151.75,151.612,151.694
USD/JPY,2025-10-21 20:30:00,151.694,151.77901,151.685,151.73599
USD/JPY,2025-10-21 20:45:00,151.73399,151.802,151.717,151.78999
USD/JPY,2025-10-21 21:00:00,151.79201,151.88699,151.73399,151.86301
USD/JPY,2025-10-21 21:15:00,151.86301,151.948,151.84801,151.916
USD/JPY,2025-10-21 21:30:00,151.911,152.022995,151.89799,151.964
USD/JPY,2025-10-21 21:45:00,151.963,152.048004,151.87801,151.91701
USD/JPY,2025-10-21 22:00:00,151.92599,151.92599,151.804,151.86301
USD/JPY,2025-10-21 22:15:00,151.86301,151.94701,151.80299,151.911
USD/JPY,2025-10-21 22:30:00,151.914,151.927,151.855,151.884
USD/JPY,2025-10-21 22:45:00,151.888,152.0090027,151.884,151.944
USD/JPY,2025-10-21 23:00:00,151.94501,152.061996,151.88699,152.020004
USD/JPY,2025-10-21 23:15:00,152.014999,152.091995,151.987,152.039001
USD/JPY,2025-10-21 23:30:00,152.035995,152.166,152.029999,152.15601
USD/JPY,2025-10-21 23:45:00,152.16299,152.174,152.011993,152.026993
USD/JPY,2025-10-22 00:00:00,152.022995,152.091003,151.82401,151.882
USD/JPY,2025-10-22 00:15:00,151.882,151.89799,151.65401,151.84599
USD/JPY,2025-10-22 00:30:00,151.845,151.86,151.67999,151.79601
USD/JPY,2025-10-22 00:45:00,151.797,151.854,151.58,151.59801
USD/JPY,2025-10-22 01:00:00,151.593,151.633,151.44901,151.52901
USD/JPY,2025-10-22 01:15:00,151.524,151.677,151.508,151.629
USD/JPY,2025-10-22 01:30:00,151.619,151.802,151.591,151.791
USD/JPY,2025-10-22 01:45:00,151.793,151.883,151.767,151.871
USD/JPY,2025-10-22 02:00:00,151.869,151.87601,151.756,151.80299
USD/JPY,2025-10-22 02:15:00,151.799,151.811,151.675,151.698
USD/JPY,2025-10-22 02:30:00,151.703,151.823,151.698,151.793
USD/JPY,2025-10-22 02:45:00,151.78101,151.828,151.71201,151.722
USD/JPY,2025-10-22 03:00:00,151.72301,151.832,151.646,151.791
USD/JPY,2025-10-22 03:15:00,151.787,151.85699,151.784,151.84
USD/JPY,2025-10-22 03:30:00,151.834,151.93201,151.827,151.914
USD/JPY,2025-10-22 03:45:00,151.89999,151.95,151.828,151.85001
USD/JPY,2025-10-22 04:00:00,151.855,151.944,151.80099,151.92
USD/JPY,2025-10-22 04:15:00,151.924,151.955,151.88499,151.94901
USD/JPY,2025-10-22 04:30:00,151.94299,151.972,151.916,151.922
USD/JPY,2025-10-22 04:45:00,151.922,151.94501,151.89999,151.91901
USD/JPY,2025-10-22 05:00:00,151.91901,151.925,151.87,151.88901
USD/JPY,2025-10-22 05:15:00,151.896,151.92599,151.873,151.909
USD/JPY,2025-10-22 05:30:00,151.908,151.91499,151.873,151.89799
USD/JPY,2025-10-22 05:45:00,151.89799,151.927,151.875,151.908
USD/JPY,2025-10-22 06:00:00,151.91,151.936,151.886,151.91701
USD/JPY,2025-10-22 06:15:00,151.916,151.963,151.908,151.955
USD/JPY,2025-10-22 06:30:00,151.95399,151.97,151.90601,151.91
USD/JPY,2025-10-22 06:45:00,151.911,151.92599,151.892,151.91299
USD/JPY,2025-10-22 07:00:00,151.908,151.94701,151.873,151.888
USD/JPY,2025-10-22 07:15:00,151.888,151.912,151.88499,151.899
USD/JPY,2025-10-22 07:30:00,151.899,151.927,151.864,151.888
USD/JPY,2025-10-22 07:45:00,151.888,151.927,151.871,151.922
USD/JPY,2025-10-22 08:00:00,151.922,151.924,151.85699,151.86301
USD/JPY,2025-10-22 08:15:00,151.86099,151.88699,151.858,151.88699
USD/JPY,2025-10-22 08:30:00,151.87199,151.89999,151.866,151.87
USD/JPY,2025-10-22 08:45:00,151.869,151.88499,151.86501,151.87199
USD/JPY,2025-10-22 09:00:00,151.866,151.899,151.849,151.883
USD/JPY,2025-10-22 09:15:00,151.886,151.88901,151.85699,151.858
USD/JPY,2025-10-22 09:30:00,151.862,151.892,151.854,151.88
USD/JPY,2025-10-22 09:45:00,151.881,151.92599,151.869,151.925
USD/JPY,2025-10-22 10:00:00,151.931,151.951,151.895,151.91901
USD/JPY,2025-10-22 10:15:00,151.922,151.955,151.922,151.94701
USD/JPY,2025-10-22 10:30:00,151.94701,151.959,151.89301,151.908
USD/JPY,2025-10-22 10:45:00,151.901,151.946,151.856,151.873
USD/JPY,2025-10-22 11:00:00,151.873,151.877,151.709,151.709
USD/JPY,2025-10-22 11:15:00,151.709,151.73,151.64101,151.679
USD/JPY,2025-10-22 17:30:00,151.79401,151.80499,151.69299,151.74001
USD/JPY,2025-10-22 17:45:00,151.739,151.776,151.69,151.737
USD/JPY,2025-10-22 18:00:00,151.73801,151.842,151.61501,151.791
USD/JPY,2025-10-22 18:15:00,151.786,151.85899,151.75101,151.811
USD/JPY,2025-10-22 18:30:00,151.81,151.81599,151.72701,151.758
USD/JPY,2025-10-22 18:45:00,151.758,151.832,151.71201,151.82201
USD/JPY,2025-10-22 19:00:00,151.82201,151.909,151.74001,151.74899
USD/JPY,2025-10-22 19:15:00,151.765,151.8,151.65199,151.70799
USD/JPY,2025-10-22 19:30:00,151.70399,151.76199,151.69501,151.74001
USD/JPY,2025-10-22 19:45:00,151.73801,151.746,151.625,151.683
USD/JPY,2025-10-22 20:00:00,151.68401,151.73199,151.642,151.714
USD/JPY,2025-10-22 20:15:00,151.71001,151.782,151.688,151.741
USD/JPY,2025-10-22 20:30:00,151.73801,151.771,151.71899,151.767
USD/JPY,2025-10-22 20:45:00,151.765,151.826,151.76199,151.815
USD/JPY,2025-10-22 21:00:00,151.813,151.821,151.711,151.745
USD/JPY,2025-10-22 21:15:00,151.745,151.834,151.735,151.744
USD/JPY,2025-10-22 21:30:00,151.735,151.812,151.735,151.78999
USD/JPY,2025-10-22 21:45:00,151.787,151.823,151.765,151.813
USD/JPY,2025-10-22 22:00:00,151.813,151.84599,151.739,151.78101
USD/JPY,2025-10-22 22:15:00,151.78101,151.855,151.739,151.84
USD/JPY,2025-10-22 22:30:00,151.84,151.89301,151.731,151.731
USD/JPY,2025-10-22 22:45:00,151.739,151.793,151.714,151.782
USD/JPY,2025-10-22 23:00:00,151.783,151.828,151.755,151.77
USD/JPY,2025-10-22 23:15:00,151.77,151.83701,151.748,151.78
USD/JPY,2025-10-22 23:30:00,151.78,151.914,151.76801,151.911
USD/JPY,2025-10-22 23:45:00,151.911,151.968,151.869,151.922
USD/JPY,2025-10-23 00:00:00,151.925,152.0050049,151.868,151.965
USD/JPY,2025-10-23 00:15:00,151.96899,152.044998,151.922,152.0019989
USD/JPY,2025-10-23 00:30:00,151.995,152.014008,151.864,151.951
USD/JPY,2025-10-23 00:45:00,151.939,151.998,151.91,151.967
USD/JPY,2025-10-23 01:00:00,151.964,151.98599,151.854,151.884
USD/JPY,2025-10-23 01:15:00,151.888,151.94901,151.855,151.868
USD/JPY,2025-10-23 01:30:00,151.871,152.0019989,151.86301,151.952
USD/JPY,2025-10-23 01:45:00,151.94701,152.0099945,151.86099,151.88
USD/JPY,2025-10-23 02:00:00,151.88,151.91,151.776,151.81799
USD/JPY,2025-10-23 02:15:00,151.819,151.83099,151.755,151.776
USD/JPY,2025-10-23 02:30:00,151.772,151.806,151.745,151.797
USD/JPY,2025-10-23 02:45:00,151.8,151.871,151.76401,151.79201
USD/JPY,2025-10-23 03:00:00,151.782,151.84399,151.739,151.79601
USD/JPY,2025-10-23 03:15:00,151.79601,151.819,151.77499,151.782
USD/JPY,2025-10-23 03:30:00,151.78101,151.802,151.49699,151.703
USD/JPY,2025-10-23 03:45:00,151.703,151.785,151.668,151.76199
USD/JPY,2025-10-23 04:00:00,151.75301,151.811,151.687,151.69299
USD/JPY,2025-10-23 04:15:00,151.7,151.72301,151.601,151.67999
USD/JPY,2025-10-23 04:30:00,151.67799,151.69701,151.592,151.60899
USD/JPY,2025-10-23 04:45:00,151.60899,151.692,151.59599,151.631
USD/JPY,2025-10-23 05:00:00,151.631,151.73,151.62801,151.69501
USD/JPY,2025-10-23 05:15:00,151.692,151.79401,151.68201,151.77499
USD/JPY,2025-10-23 05:30:00,151.774,151.888,151.76601,151.886
USD/JPY,2025-10-23 05:45:00,151.871,151.89101,151.82899,151.869
USD/JPY,2025-10-23 06:00:00,151.879,151.91701,151.84,151.88901
USD/JPY,2025-10-23 06:15:00,151.88901,151.957,151.87199,151.94701
USD/JPY,2025-10-23 06:30:00,151.94701,151.995,151.94099,151.97099
USD/JPY,2025-10-23 06:45:00,151.965,152.0070038,151.953,151.976
USD/JPY,2025-10-23 07:00:00,151.976,152.011002,151.92599,151.95
USD/JPY,2025-10-23 07:15:00,151.94501,151.97501,151.925,151.931
USD/JPY,2025-10-23 07:30:00,151.927,151.952,151.90601,151.935
USD/JPY,2025-10-23 07:45:00,151.92799,151.98,151.894,151.98
USD/JPY,2025-10-23 08:00:00,151.967,151.967,151.88699,151.922
USD/JPY,2025-10-23 08:15:00,151.901,151.92799,151.888,151.901
USD/JPY,2025-10-23 08:30:00,151.901,151.908,151.888,151.895
USD/JPY,2025-10-23 08:45:00,151.899,151.905,151.856,151.881
USD/JPY,2025-10-23 09:00:00,151.858,151.91299,151.813,151.84
USD/JPY,2025-10-23 09:15:00,151.84,151.884,151.813,151.877
USD/JPY,2025-10-23 09:30:00,151.875,151.892,151.853,151.888
USD/JPY,2025-10-23 09:45:00,151.88699,151.927,151.882,151.896
USD/JPY,2025-10-23 10:00:00,151.894,151.957,151.894,151.952
USD/JPY,2025-10-23 10:15:00,151.948,151.96001,151.908,151.953
USD/JPY,2025-10-23 10:30:00,151.952,151.967,151.909,151.955
USD/JPY,2025-10-23 10:45:00,151.946,151.99699,151.924,151.981
USD/JPY,2025-10-23 11:00:00,151.976,152.164,151.961,152.13499
USD/JPY,2025-10-23 11:15:00,152.129,152.26199,152.129,152.23801
USD/JPY,2025-10-23 11:30:00,152.23,152.255,152.17799,152.22
USD/JPY,2025-10-23 11:45:00,152.216,152.231,152.13699,152.13699
USD/JPY,2025-10-23 12:00:00,152.14,152.285,152.105,152.26801
USD/JPY,2025-10-23 12:15:00,152.267,152.452,152.267,152.423
USD/JPY,2025-10-23 12:30:00,152.418,152.45599,152.36,152.36099
USD/JPY,2025-10-23 12:45:00,152.36099,152.418,152.33,152.41299
USD/JPY,2025-10-23 13:00:00,152.408,152.451,152.384,152.399
USD/JPY,2025-10-23 13:15:00,152.399,152.437,152.373,152.425
USD/JPY,2025-10-23 13:30:00,152.424,152.48399,152.42101,152.472
USD/JPY,2025-10-23 13:45:00,152.46899,152.50101,152.437,152.459
USD/JPY,2025-10-23 14:00:00,152.45599,152.47701,152.435,152.44501
USD/JPY,2025-10-23 14:15:00,152.44099,152.46001,152.427,152.44501
USD/JPY,2025-10-23 14:30:00,152.44701,152.46001,152.384,152.388
USD/JPY,2025-10-23 14:45:00,152.388,152.48399,152.38699,152.47099
USD/JPY,2025-10-23 15:00:00,152.464,152.575,152.464,152.50999
USD/JPY,2025-10-23 15:15:00,152.507,152.51801,152.44099,152.453
USD/JPY,2025-10-23 15:30:00,152.44901,152.47501,152.431,152.45799
USD/JPY,2025-10-23 15:45:00,152.45399,152.474,152.39799,152.407
USD/JPY,2025-10-23 16:00:00,152.408,152.42599,152.36099,152.375
USD/JPY,2025-10-23 16:15:00,152.38,152.40199,152.34801,152.34801
USD/JPY,2025-10-23 16:30:00,152.34801,152.382,152.311,152.32001
USD/JPY,2025-10-23 16:45:00,152.311,152.382,152.311,152.37399
USD/JPY,2025-10-23 17:00:00,152.369,152.403,152.321,152.36501
USD/JPY,2025-10-23 17:15:00,152.36099,152.373,152.326,152.35201
USD/JPY,2025-10-23 17:30:00,152.41701,152.58501,152.407,152.519
USD/JPY,2025-10-23 17:45:00,152.519,152.64799,152.50301,152.636
USD/JPY,2025-10-23 18:00:00,152.636,152.646,152.526,152.53799
USD/JPY,2025-10-23 18:15:00,152.552,152.552,152.371,152.45
USD/JPY,2025-10-23 18:30:00,152.444,152.541,152.42999,152.437
USD/JPY,2025-10-23 18:45:00,152.437,152.498,152.38901,152.496
USD/JPY,2025-10-23 19:00:00,152.493,152.50999,152.44901,152.494
USD/JPY,2025-10-23 19:15:00,152.495,152.545,152.49001,152.5
USD/JPY,2025-10-23 19:30:00,152.495,152.61301,152.47,152.59
USD/JPY,2025-10-23 19:45:00,152.59399,152.64999,152.58,152.60699
USD/JPY,2025-10-23 20:00:00,152.603,152.66499,152.558,152.61099
USD/JPY,2025-10-23 20:15:00,152.606,152.617,152.50101,152.52299
USD/JPY,2025-10-23 20:30:00,152.51401,152.625,152.51401,152.593
USD/JPY,2025-10-23 20:45:00,152.59,152.60699,152.56,152.569
USD/JPY,2025-10-23 21:00:00,152.563,152.625,152.56,152.584
USD/JPY,2025-10-23 21:15:00,152.578,152.64,152.562,152.629
USD/JPY,2025-10-23 21:30:00,152.614,152.68401,152.595,152.67599
USD/JPY,2025-10-23 21:45:00,152.674,152.77499,152.668,152.759
USD/JPY,2025-10-23 22:00:00,152.765,152.78,152.711,152.748
USD/JPY,2025-10-23 22:15:00,152.746,152.79201,152.739,152.758
USD/JPY,2025-10-23 22:30:00,152.75301,152.77,152.7,152.709
USD/JPY,2025-10-23 22:45:00,152.70799,152.741,152.657,152.666
USD/JPY,2025-10-23 23:00:00,152.666,152.686,152.605,152.644
USD/JPY,2025-10-23 23:15:00,152.647,152.71899,152.612,152.62601
USD/JPY,2025-10-23 23:30:00,152.62199,152.645,152.51401,152.545
USD/JPY,2025-10-23 23:45:00,152.54201,152.54601,152.448,152.534
USD/JPY,2025-10-24 00:00:00,152.53,152.57401,152.468,152.55701
USD/JPY,2025-10-24 00:15:00,152.547,152.627,152.522,152.54401
USD/JPY,2025-10-24 00:30:00,152.53799,152.673,152.494,152.668
USD/JPY,2025-10-24 00:45:00,152.67101,152.73199,152.647,152.67799
USD/JPY,2025-10-24 01:00:00,152.685,152.70599,152.57001,152.657
USD/JPY,2025-10-24 01:15:00,152.659,152.709,152.63499,152.67101
USD/JPY,2025-10-24 01:30:00,152.67101,152.683,152.604,152.632
USD/JPY,2025-10-24 01:45:00,152.627,152.653,152.58099,152.60699
USD/JPY,2025-10-24 02:00:00,152.61099,152.675,152.576,152.66
USD/JPY,2025-10-24 02:15:00,152.66,152.73,152.659,152.715
USD/JPY,2025-10-24 02:30:00,152.71001,152.76401,152.673,152.714
USD/JPY,2025-10-24 02:45:00,152.709,152.761,152.69701,152.726
USD/JPY,2025-10-24 03:00:00,152.722,152.771,152.688,152.74699
USD/JPY,2025-10-24 03:15:00,152.739,152.797,152.683,152.696
USD/JPY,2025-10-24 03:30:00,152.696,152.72099,152.664,152.71899
USD/JPY,2025-10-24 03:45:00,152.71899,152.742,152.7,152.71201
USD/JPY,2025-10-24 04:00:00,152.71201,152.735,152.642,152.724
USD/JPY,2025-10-24 04:15:00,152.72301,152.74699,152.685,152.729
USD/JPY,2025-10-24 04:30:00,152.737,152.76801,152.659,152.675
USD/JPY,2025-10-24 04:45:00,152.661,152.68401,152.606,152.614
USD/JPY,2025-10-24 05:00:00,152.60699,152.64799,152.59599,152.619
USD/JPY,2025-10-24 05:15:00,152.619,152.646,152.584,152.605
USD/JPY,2025-10-24 05:30:00,152.601,152.616,152.53999,152.55
USD/JPY,2025-10-24 05:45:00,152.55,152.55901,152.515,152.532
USD/JPY,2025-10-24 06:00:00,152.532,152.535,152.48801,152.52
USD/JPY,2025-10-24 06:15:00,152.51801,152.56,152.517,152.54401
USD/JPY,2025-10-24 06:30:00,152.54601,152.567,152.534,152.543
USD/JPY,2025-10-24 06:45:00,152.541,152.56799,152.5,152.55299
USD/JPY,2025-10-24 07:00:00,152.55901,152.60899,152.55,152.593
USD/JPY,2025-10-24 07:15:00,152.589,152.59801,152.547,152.567
USD/JPY,2025-10-24 07:30:00,152.567,152.599,152.563,152.597
USD/JPY,2025-10-24 07:45:00,152.592,152.60001,152.536,152.552
USD/JPY,2025-10-24 08:00:00,152.562,152.58,152.498,152.52901
USD/JPY,2025-10-24 08:15:00,152.53101,152.591,152.508,152.558
USD/JPY,2025-10-24 08:30:00,152.562,152.591,152.55299,152.565
USD/JPY,2025-10-24 08:45:00,152.556,152.59599,152.524,152.543
USD/JPY,2025-10-24 09:00:00,152.53,152.558,152.49699,152.522
USD/JPY,2025-10-24 09:15:00,152.52299,152.57001,152.519,152.52901
USD/JPY,2025-10-24 09:30:00,152.521,152.582,152.498,152.563
USD/JPY,2025-10-24 09:45:00,152.562,152.593,152.533,152.589
USD/JPY,2025-10-24 10:00:00,152.58,152.631,152.55701,152.61501
USD/JPY,2025-10-24 10:15:00,152.60899,152.629,152.595,152.62601
USD/JPY,2025-10-24 10:30:00,152.61301,152.674,152.569,152.57401
USD/JPY,2025-10-24 10:45:00,152.575,152.638,152.56799,152.59801
USD/JPY,2025-10-24 11:00:00,152.606,152.61301,152.49899,152.548
USD/JPY,2025-10-24 11:15:00,152.54601,152.60001,152.51401,152.534
USD/JPY,2025-10-24 11:30:00,152.534,152.56,152.465,152.533
USD/JPY,2025-10-24 11:45:00,152.537,152.664,152.519,152.642
USD/JPY,2025-10-24 12:00:00,152.642,152.745,152.632,152.71201
USD/JPY,2025-10-24 12:15:00,152.71201,152.882,152.692,152.827
USD/JPY,2025-10-24 12:30:00,152.82899,152.894,152.821,152.85001
USD/JPY,2025-10-24 12:45:00,152.84599,152.89999,152.821,152.89301
USD/JPY,2025-10-24 13:00:00,152.89301,152.914,152.82201,152.83701
USD/JPY,2025-10-24 13:15:00,152.83701,152.903,152.832,152.888
USD/JPY,2025-10-24 13:30:00,152.892,152.911,152.761,152.81599
USD/JPY,2025-10-24 13:45:00,152.81799,152.89799,152.811,152.883
USD/JPY,2025-10-24 14:00:00,152.886,152.901,152.853,152.89799
USD/JPY,2025-10-24 14:15:00,152.895,152.914,152.841,152.842
USD/JPY,2025-10-24 14:30:00,152.847,152.849,152.769,152.78999
USD/JPY,2025-10-24 14:45:00,152.789,152.79401,152.70399,152.76199
USD/JPY,2025-10-24 15:00:00,152.769,152.882,152.75999,152.84801
USD/JPY,2025-10-24 15:15:00,152.84801,152.89101,152.847,152.866
USD/JPY,2025-10-24 15:30:00,152.85899,152.89,152.856,152.882
USD/JPY,2025-10-24 15:45:00,152.882,152.912,152.86,152.886
USD/JPY,2025-10-24 16:00:00,152.886,153.0099945,152.884,152.931
USD/JPY,2025-10-24 16:15:00,152.935,153.033997,152.905,153.029007
USD/JPY,2025-10-24 16:30:00,153.024002,153.035995,152.87199,152.924
USD/JPY,2025-10-24 16:45:00,152.929,152.96201,152.884,152.95
USD/JPY,2025-10-24 17:00:00,152.95,153.057999,152.91299,153.057999
USD/JPY,2025-10-24 17:15:00,153.057999,153.061996,152.946,152.959
USD/JPY,2025-10-24 17:30:00,152.957,152.994,152.92,152.951
USD/JPY,2025-10-24 17:45:00,152.944,153.003006,152.903,152.91499
USD/JPY,2025-10-24 18:00:00,152.903,152.953,152.806,152.83299
USD/JPY,2025-10-24 18:15:00,152.826,152.883,152.754,152.77299
USD/JPY,2025-10-24 18:30:00,152.76801,152.864,152.746,152.84599
USD/JPY,2025-10-24 18:45:00,152.84599,152.88901,152.81599,152.827
USD/JPY,2025-10-24 19:00:00,152.827,152.886,152.804,152.86099
USD/JPY,2025-10-24 19:15:00,152.86099,153.018997,152.86,152.978
USD/JPY,2025-10-24 19:30:00,152.981,153.0059967,152.90401,152.937
USD/JPY,2025-10-24 19:45:00,152.937,152.992,152.916,152.936
USD/JPY,2025-10-24 20:00:00,152.93201,152.995,152.90401,152.91299
USD/JPY,2025-10-24 20:15:00,152.92101,152.987,152.90199,152.952
USD/JPY,2025-10-24 20:30:00,152.94099,152.96001,152.899,152.916
USD/JPY,2025-10-24 20:45:00,152.91299,152.96001,152.897,152.948
USD/JPY,2025-10-24 21:00:00,152.957,152.983,152.897,152.92999
USD/JPY,2025-10-24 21:15:00,152.92999,152.96201,152.925,152.938
USD/JPY,2025-10-24 21:30:00,152.938,152.96899,152.91499,152.924
USD/JPY,2025-10-24 21:45:00,152.924,152.981,152.92,152.974
USD/JPY,2025-10-24 22:00:00,152.97301,152.992,152.92799,152.951
USD/JPY,2025-10-24 22:15:00,152.952,152.96899,152.894,152.94
USD/JPY,2025-10-24 22:30:00,152.94,152.96201,152.918,152.953
USD/JPY,2025-10-24 22:45:00,152.948,152.983,152.925,152.935
USD/JPY,2025-10-24 23:00:00,152.925,152.94,152.832,152.879
USD/JPY,2025-10-24 23:15:00,152.884,152.961,152.826,152.826
USD/JPY,2025-10-24 23:30:00,152.86301,152.86301,152.217,152.42101
USD/JPY,2025-10-24 23:45:00,152.405,152.69,152.39101,152.659
USD/JPY,2025-10-25 00:00:00,152.673,152.757,152.586,152.739
USD/JPY,2025-10-25 00:15:00,152.735,152.823,152.722,152.77
USD/JPY,2025-10-25 00:30:00,152.77299,152.866,152.683,152.70399
USD/JPY,2025-10-25 00:45:00,152.703,153.018997,152.69299,152.825
USD/JPY,2025-10-25 01:00:00,152.827,152.90199,152.692,152.74001
USD/JPY,2025-10-25 01:15:00,152.74001,152.787,152.69,152.759
USD/JPY,2025-10-25 01:30:00,152.754,152.84399,152.743,152.77699
USD/JPY,2025-10-25 01:45:00,152.783,152.871,152.737,152.767
USD/JPY,2025-10-25 02:00:00,152.76401,152.80099,152.701,152.76199
USD/JPY,2025-10-25 02:15:00,152.754,152.799,152.73801,152.763
USD/JPY,2025-10-25 02:30:00,152.76199,152.87199,152.754,152.819
USD/JPY,2025-10-25 02:45:00,152.81799,152.87801,152.795,152.821
USD/JPY,2025-10-25 03:00:00,152.817,152.839,152.776,152.78999
USD/JPY,2025-10-25 03:15:00,152.78999,152.842,152.789,152.82001
USD/JPY,2025-10-25 03:30:00,152.817,152.87601,152.80499,152.84599
USD/JPY,2025-10-25 03:45:00,152.845,152.855,152.80701,152.83701
USD/JPY,2025-10-25 04:00:00,152.82899,152.839,152.744,152.774
USD/JPY,2025-10-25 04:15:00,152.76801,152.82401,152.76401,152.802
USD/JPY,2025-10-25 04:30:00,152.799,152.821,152.772,152.785
USD/JPY,2025-10-25 04:45:00,152.785,152.81799,152.776,152.80499
USD/JPY,2025-10-25 05:00:00,152.8,152.84599,152.78999,152.838
USD/JPY,2025-10-25 05:15:00,152.843,152.869,152.82201,152.862
USD/JPY,2025-10-25 05:30:00,152.86,152.87399,152.84,152.87
USD/JPY,2025-10-25 05:45:00,152.868,152.89,152.84,152.858
USD/JPY,2025-10-25 06:00:00,152.858,152.86301,152.808,152.812
USD/JPY,2025-10-25 06:15:00,152.812,152.856,152.808,152.85201
USD/JPY,2025-10-25 06:30:00,152.849,152.896,152.84399,152.851
USD/JPY,2025-10-25 06:45:00,152.84801,152.86501,152.79601,152.825
USD/JPY,2025-10-25 07:00:00,152.821,152.83099,152.76401,152.767
USD/JPY,2025-10-25 07:15:00,152.765,152.79401,152.744,152.78799
USD/JPY,2025-10-25 07:30:00,152.76801,152.87801,152.76801,152.858
USD/JPY,2025-10-25 07:45:00,152.86,152.89,152.81,152.81
USD/JPY,2025-10-27 11:00:00,153.061005,153.153,152.914,153.136
USD/JPY,2025-10-27 11:15:00,153.14301,153.14301,153.016998,153.031998
USD/JPY,2025-10-27 11:30:00,153.031998,153.048996,152.91299,152.92799
USD/JPY,2025-10-27 11:45:00,152.925,152.951,152.821,152.89101
USD/JPY,2025-10-27 12:00:00,152.886,152.99001,152.726,152.735
USD/JPY,2025-10-27 12:15:00,152.729,152.795,152.64101,152.724
USD/JPY,2025-10-27 12:30:00,152.716,152.80099,152.70599,152.77699
USD/JPY,2025-10-27 12:45:00,152.77699,152.838,152.74899,152.834
USD/JPY,2025-10-27 13:00:00,152.827,152.957,152.81799,152.939
USD/JPY,2025-10-27 13:15:00,152.939,153.014008,152.925,152.97301
USD/JPY,2025-10-27 13:30:00,152.965,153.003006,152.94,152.96001
USD/JPY,2025-10-27 13:45:00,152.951,152.996,152.95,152.974
USD/JPY,2025-10-27 14:00:00,152.981,153.003006,152.953,152.972
