pair,timestamp,open,high,low,close
GBP/USD,2025-10-17 16:30:00,1.34573,1.34577,1.34573,1.34577
USD/CAD,2025-10-14 04:15:00,1.4032,1.4034,1.4025,1.4028
USD/CAD,2025-10-14 04:30:00,1.40301,1.40337,1.4025,1.40334
USD/CAD,2025-10-14 04:45:00,1.403,1.4034,1.4026,1.4027
USD/CAD,2025-10-14 05:00:00,1.40311,1.40314,1.4023,1.40288
USD/CAD,2025-10-14 05:15:00,1.4026,1.4031,1.4024,1.40306
USD/CAD,2025-10-14 05:30:00,1.40304,1.40345,1.4026,1.4031
USD/CAD,2025-10-14 05:45:00,1.4034,1.40388,1.403,1.4037
USD/CAD,2025-10-14 06:00:00,1.4037,1.40393,1.4031,1.40387
USD/CAD,2025-10-14 06:15:00,1.40387,1.40391,1.4032,1.40363
USD/CAD,2025-10-14 06:30:00,1.4033,1.4038,1.4031,1.40366
USD/CAD,2025-10-14 06:45:00,1.40362,1.40383,1.4032,1.40368
USD/CAD,2025-10-14 07:00:00,1.40369,1.40381,1.4032,1.40362
USD/CAD,2025-10-14 07:15:00,1.4033,1.40373,1.4031,1.4032
USD/CAD,2025-10-14 07:30:00,1.4036,1.4037,1.4031,1.40348
USD/CAD,2025-10-14 07:45:00,1.40348,1.4037,1.4029,1.40327
USD/CAD,2025-10-14 08:00:00,1.40327,1.4035,1.4025,1.4031
USD/CAD,2025-10-14 08:15:00,1.4033,1.40332,1.4027,1.40323
USD/CAD,2025-10-14 08:30:00,1.4032,1.40336,1.4025,1.40314
USD/CAD,2025-10-14 08:45:00,1.40314,1.40334,1.4023,1.40308
USD/CAD,2025-10-14 09:00:00,1.40322,1.40351,1.4026,1.4027
USD/CAD,2025-10-14 09:15:00,1.40309,1.40351,1.4026,1.4034
USD/CAD,2025-10-14 09:30:00,1.4034,1.40354,1.403,1.4032
USD/CAD,2025-10-14 09:45:00,1.40348,1.40366,1.403,1.4036
USD/CAD,2025-10-14 10:00:00,1.40359,1.40398,1.4031,1.4036
USD/CAD,2025-10-14 10:15:00,1.40388,1.40391,1.4032,1.4038
USD/CAD,2025-10-14 10:30:00,1.4038,1.40383,1.4031,1.4033
USD/CAD,2025-10-14 10:45:00,1.40373,1.404,1.4033,1.4039
USD/CAD,2025-10-14 11:00:00,1.40391,1.40434,1.4032,1.4037
USD/CAD,2025-10-14 11:15:00,1.40394,1.4042,1.4033,1.40401
USD/CAD,2025-10-14 11:30:00,1.40399,1.4041,1.4031,1.4035
USD/CAD,2025-10-14 11:45:00,1.4033,1.4039,1.4032,1.4037
USD/CAD,2025-10-14 12:00:00,1.4037,1.40397,1.4032,1.40364
USD/CAD,2025-10-14 12:15:00,1.40367,1.40383,1.4029,1.4034
USD/CAD,2025-10-14 12:30:00,1.4031,1.40355,1.4029,1.4032
USD/CAD,2025-10-14 12:45:00,1.40348,1.40377,1.4031,1.4036
USD/CAD,2025-10-14 13:00:00,1.40359,1.40384,1.4031,1.40379
USD/CAD,2025-10-14 13:15:00,1.4038,1.40403,1.4034,1.40399
USD/CAD,2025-10-14 13:30:00,1.4037,1.40412,1.4033,1.40385
USD/CAD,2025-10-14 13:45:00,1.40385,1.4042,1.4035,1.4042
USD/CAD,2025-10-14 14:00:00,1.40417,1.40435,1.4037,1.40421
USD/CAD,2025-10-14 14:15:00,1.4039,1.40439,1.4036,1.4038
USD/CAD,2025-10-14 14:30:00,1.4039,1.40433,1.4036,1.40398
USD/CAD,2025-10-14 14:45:00,1.404,1.40417,1.4036,1.4037
USD/CAD,2025-10-14 15:00:00,1.40407,1.40431,1.4035,1.40412
USD/CAD,2025-10-14 15:15:00,1.40416,1.40452,1.4036,1.40434
USD/CAD,2025-10-14 15:30:00,1.4041,1.4047,1.404,1.4041
USD/CAD,2025-10-14 15:45:00,1.4045,1.4046,1.4038,1.40425
USD/CAD,2025-10-14 16:00:00,1.404,1.40446,1.4038,1.40421
USD/CAD,2025-10-14 16:15:00,1.40426,1.40433,1.4037,1.4039
USD/CAD,2025-10-14 16:30:00,1.4039,1.40458,1.4038,1.404
USD/CAD,2025-10-14 16:45:00,1.40433,1.40466,1.4038,1.40459
USD/CAD,2025-10-14 17:00:00,1.40459,1.40543,1.4041,1.40479
USD/CAD,2025-10-14 17:15:00,1.40483,1.4058,1.4043,1.4051
USD/CAD,2025-10-14 17:30:00,1.40533,1.40588,1.4049,1.4054
USD/CAD,2025-10-14 17:45:00,1.40572,1.4058,1.405,1.40548
USD/CAD,2025-10-14 18:00:00,1.4055,1.40565,1.4046,1.4047
USD/CAD,2025-10-14 18:15:00,1.4051,1.40589,1.4046,1.40582
USD/CAD,2025-10-14 18:30:00,1.40582,1.40659,1.4054,1.4064
USD/CAD,2025-10-14 18:45:00,1.40644,1.40655,1.4056,1.40632
USD/CAD,2025-10-14 19:00:00,1.40635,1.40663,1.4052,1.40564
USD/CAD,2025-10-14 19:15:00,1.40564,1.40588,1.4051,1.40545
USD/CAD,2025-10-14 19:30:00,1.4055,1.4061,1.405,1.40599
USD/CAD,2025-10-14 19:45:00,1.40599,1.40617,1.4053,1.4055
USD/CAD,2025-10-14 20:00:00,1.40581,1.40646,1.4054,1.40639
USD/CAD,2025-10-14 20:15:00,1.40639,1.40668,1.4058,1.40632
USD/CAD,2025-10-14 20:30:00,1.40632,1.40652,1.4059,1.4064
USD/CAD,2025-10-14 20:45:00,1.40644,1.40695,1.406,1.40684
USD/CAD,2025-10-14 21:00:00,1.40684,1.40723,1.4064,1.40704
USD/CAD,2025-10-14 21:15:00,1.40707,1.40735,1.4066,1.40718
USD/CAD,2025-10-14 21:30:00,1.40718,1.40765,1.4069,1.4076
USD/CAD,2025-10-14 21:45:00,1.40759,1.408,1.4071,1.4076
USD/CAD,2025-10-14 22:00:00,1.40759,1.40766,1.4069,1.40759
USD/CAD,2025-10-14 22:15:00,1.40758,1.40761,1.4061,1.40666
USD/CAD,2025-10-14 22:30:00,1.40663,1.40685,1.4061,1.40648
USD/CAD,2025-10-14 22:45:00,1.40648,1.4066,1.4058,1.4061
USD/CAD,2025-10-14 23:00:00,1.40637,1.40675,1.4059,1.40639
USD/CAD,2025-10-14 23:15:00,1.40642,1.40655,1.4058,1.40632
USD/CAD,2025-10-14 23:30:00,1.40632,1.4068,1.4058,1.40653
USD/CAD,2025-10-14 23:45:00,1.40648,1.40733,1.406,1.40713
USD/CAD,2025-10-15 00:00:00,1.4068,1.40747,1.4063,1.4064
USD/CAD,2025-10-15 00:15:00,1.4068,1.40692,1.4057,1.4061
USD/CAD,2025-10-15 00:30:00,1.4061,1.40614,1.4045,1.40568
USD/CAD,2025-10-15 00:45:00,1.40568,1.40577,1.4037,1.40435
USD/CAD,2025-10-15 01:00:00,1.4042,1.40451,1.4029,1.40365
USD/CAD,2025-10-15 01:15:00,1.40367,1.40384,1.4028,1.40359
USD/CAD,2025-10-15 01:30:00,1.40359,1.40394,1.4026,1.40317
USD/CAD,2025-10-15 01:45:00,1.40315,1.40415,1.4026,1.40398
USD/CAD,2025-10-15 02:00:00,1.40398,1.40478,1.4036,1.40422
USD/CAD,2025-10-15 02:15:00,1.40422,1.40492,1.4038,1.40474
USD/CAD,2025-10-15 02:30:00,1.40474,1.40551,1.4042,1.40519
USD/CAD,2025-10-15 02:45:00,1.40519,1.40522,1.404,1.40432
USD/CAD,2025-10-15 03:00:00,1.40432,1.40466,1.4034,1.40459
USD/CAD,2025-10-15 03:15:00,1.40459,1.4047,1.4034,1.40434
USD/CAD,2025-10-15 03:30:00,1.40439,1.40468,1.4034,1.40385
USD/CAD,2025-10-15 03:45:00,1.40384,1.40434,1.4032,1.40423
USD/CAD,2025-10-15 04:00:00,1.40423,1.4044,1.4038,1.4041
USD/CAD,2025-10-15 04:15:00,1.40465,1.4052,1.4041,1.40452
USD/CAD,2025-10-15 04:30:00,1.40452,1.40459,1.4034,1.40375
USD/CAD,2025-10-15 04:45:00,1.40379,1.40401,1.4029,1.4031
USD/CAD,2025-10-15 05:00:00,1.40344,1.40371,1.403,1.4033
USD/CAD,2025-10-15 05:15:00,1.40357,1.40412,1.4032,1.40387
USD/CAD,2025-10-15 05:30:00,1.40384,1.40405,1.4033,1.4036
USD/CAD,2025-10-15 05:45:00,1.40375,1.4039,1.403,1.40354
USD/CAD,2025-10-15 06:00:00,1.40355,1.4039,1.403,1.40374
USD/CAD,2025-10-15 06:15:00,1.40378,1.40384,1.4032,1.4036
USD/CAD,2025-10-15 06:30:00,1.40362,1.4045,1.4031,1.40409
USD/CAD,2025-10-15 06:45:00,1.40409,1.40439,1.4035,1.40421
USD/CAD,2025-10-15 07:00:00,1.40422,1.40452,1.4037,1.40444
USD/CAD,2025-10-15 07:15:00,1.4044,1.40495,1.4041,1.40481
USD/CAD,2025-10-15 07:30:00,1.40481,1.40489,1.40448,1.4048
USD/CAD,2025-10-15 07:45:00,1.40478,1.4049,1.4038,1.40418
USD/CAD,2025-10-15 08:00:00,1.40408,1.4044,1.4036,1.4044
USD/CAD,2025-10-15 08:15:00,1.40412,1.4044,1.4039,1.40428
USD/CAD,2025-10-15 08:30:00,1.40427,1.4044,1.4037,1.40434
USD/CAD,2025-10-15 08:45:00,1.40432,1.4044,1.4037,1.40405
USD/CAD,2025-10-15 09:00:00,1.40403,1.4041,1.4032,1.4037
USD/CAD,2025-10-15 09:15:00,1.4037,1.40404,1.4032,1.40387
USD/CAD,2025-10-15 09:30:00,1.40382,1.40409,1.4033,1.4038
USD/CAD,2025-10-15 09:45:00,1.40399,1.40422,1.4036,1.4042
USD/CAD,2025-10-15 10:00:00,1.40418,1.4043,1.4036,1.40402
USD/CAD,2025-10-15 10:15:00,1.40398,1.40412,1.4035,1.40399
USD/CAD,2025-10-15 10:30:00,1.4036,1.40414,1.4035,1.40402
USD/CAD,2025-10-15 10:45:00,1.40399,1.40458,1.4036,1.4042
USD/CAD,2025-10-15 11:00:00,1.40454,1.40472,1.4039,1.40457
USD/CAD,2025-10-15 11:15:00,1.40457,1.40482,1.4042,1.40464
USD/CAD,2025-10-15 11:30:00,1.40463,1.4048,1.4042,1.40456
USD/CAD,2025-10-15 11:45:00,1.40455,1.4046,1.404,1.4042
USD/CAD,2025-10-15 12:00:00,1.40442,1.40457,1.4038,1.40424
USD/CAD,2025-10-15 12:15:00,1.4039,1.4043,1.403,1.40367
USD/CAD,2025-10-15 12:30:00,1.4034,1.4042,1.4032,1.40413
USD/CAD,2025-10-15 12:45:00,1.40415,1.4042,1.4032,1.40376
USD/CAD,2025-10-15 13:00:00,1.40377,1.40385,1.4029,1.4029
USD/CAD,2025-10-15 13:15:00,1.403,1.4034,1.4027,1.4033
USD/CAD,2025-10-15 13:30:00,1.40327,1.4036,1.4029,1.4031
USD/CAD,2025-10-15 13:45:00,1.40339,1.40356,1.4028,1.4032
USD/CAD,2025-10-15 14:00:00,1.40336,1.40376,1.403,1.40372
USD/CAD,2025-10-15 14:15:00,1.4034,1.40383,1.4031,1.4035
USD/CAD,2025-10-15 14:30:00,1.40349,1.40369,1.4029,1.40359
USD/CAD,2025-10-15 14:45:00,1.4036,1.40371,1.403,1.4033
USD/CAD,2025-10-15 15:00:00,1.4036,1.40363,1.4029,1.40355
USD/CAD,2025-10-15 15:15:00,1.40362,1.40385,1.4031,1.40377
USD/CAD,2025-10-15 15:30:00,1.40376,1.40387,1.4032,1.40367
USD/CAD,2025-10-15 15:45:00,1.40366,1.40374,1.4031,1.40362
USD/CAD,2025-10-15 16:00:00,1.4036,1.40366,1.403,1.40346
USD/CAD,2025-10-15 16:15:00,1.40345,1.4035,1.4029,1.40336
USD/CAD,2025-10-15 16:30:00,1.40338,1.4036,1.4029,1.40352
USD/CAD,2025-10-15 16:45:00,1.40354,1.4038,1.4031,1.4036
USD/CAD,2025-10-15 17:00:00,1.40363,1.40382,1.4026,1.40294
USD/CAD,2025-10-15 17:15:00,1.40294,1.40312,1.4024,1.4027
USD/CAD,2025-10-15 17:30:00,1.40314,1.40342,1.4027,1.4031
USD/CAD,2025-10-15 17:45:00,1.40309,1.40318,1.4024,1.40292
USD/CAD,2025-10-15 18:00:00,1.40293,1.40348,1.4025,1.40327
USD/CAD,2025-10-15 18:15:00,1.40328,1.40381,1.4028,1.4036
USD/CAD,2025-10-15 18:30:00,1.40377,1.404,1.4029,1.40351
USD/CAD,2025-10-15 18:45:00,1.4035,1.40429,1.4029,1.4042
USD/CAD,2025-10-15 19:00:00,1.40419,1.40443,1.4034,1.40436
USD/CAD,2025-10-15 19:15:00,1.40436,1.4045,1.4037,1.4042
USD/CAD,2025-10-15 19:30:00,1.4042,1.40436,1.4036,1.40419
USD/CAD,2025-10-15 19:45:00,1.40419,1.4045,1.4037,1.40428
USD/CAD,2025-10-15 20:00:00,1.40431,1.40445,1.4038,1.40427
USD/CAD,2025-10-15 20:15:00,1.40425,1.40444,1.4038,1.40428
USD/CAD,2025-10-15 20:30:00,1.40428,1.4045,1.4037,1.404
USD/CAD,2025-10-15 20:45:00,1.40423,1.40432,1.4034,1.40384
USD/CAD,2025-10-15 21:00:00,1.40381,1.40416,1.4033,1.40399
USD/CAD,2025-10-15 21:15:00,1.40397,1.40427,1.4036,1.40406
USD/CAD,2025-10-15 21:30:00,1.40402,1.40425,1.4036,1.40406
USD/CAD,2025-10-15 21:45:00,1.40407,1.40411,1.4033,1.40377
USD/CAD,2025-10-15 22:00:00,1.40379,1.40383,1.4032,1.40358
USD/CAD,2025-10-15 22:15:00,1.4036,1.40373,1.403,1.4032
USD/CAD,2025-10-15 22:30:00,1.40348,1.40372,1.4031,1.40361
USD/CAD,2025-10-15 22:45:00,1.40357,1.40442,1.4032,1.40431
USD/CAD,2025-10-15 23:00:00,1.4043,1.40454,1.4036,1.4039
USD/CAD,2025-10-15 23:15:00,1.40423,1.4045,1.4035,1.40394
USD/CAD,2025-10-15 23:30:00,1.40395,1.40493,1.4034,1.40484
USD/CAD,2025-10-15 23:45:00,1.40485,1.40539,1.4042,1.40504
USD/CAD,2025-10-16 00:00:00,1.40503,1.40531,1.4042,1.40503
USD/CAD,2025-10-16 00:15:00,1.40504,1.4052,1.4043,1.40467
USD/CAD,2025-10-16 00:30:00,1.40467,1.40483,1.4035,1.40425
USD/CAD,2025-10-16 00:45:00,1.40424,1.4047,1.4035,1.40426
USD/CAD,2025-10-16 01:00:00,1.40406,1.40453,1.4036,1.40429
USD/CAD,2025-10-16 01:15:00,1.40432,1.40464,1.4037,1.40442
USD/CAD,2025-10-16 01:30:00,1.40441,1.40455,1.4038,1.40421
USD/CAD,2025-10-16 01:45:00,1.40419,1.40484,1.4033,1.4038
USD/CAD,2025-10-16 02:00:00,1.4038,1.40405,1.4031,1.40356
USD/CAD,2025-10-16 02:15:00,1.40353,1.40363,1.4023,1.4029
USD/CAD,2025-10-16 02:30:00,1.4027,1.4031,1.4023,1.40277
USD/CAD,2025-10-16 02:45:00,1.40277,1.40366,1.4024,1.4034
USD/CAD,2025-10-16 03:00:00,1.4034,1.4037,1.403,1.40343
USD/CAD,2025-10-16 03:15:00,1.40343,1.40364,1.4029,1.40342
USD/CAD,2025-10-16 03:30:00,1.40343,1.40389,1.403,1.40364
USD/CAD,2025-10-16 03:45:00,1.40364,1.40372,1.4029,1.40335
USD/CAD,2025-10-16 04:00:00,1.40332,1.4057,1.4031,1.40561
USD/CAD,2025-10-16 04:15:00,1.40566,1.40598,1.4047,1.40548
USD/CAD,2025-10-16 04:30:00,1.40549,1.40562,1.4049,1.40532
USD/CAD,2025-10-16 04:45:00,1.40532,1.40547,1.4046,1.4051
USD/CAD,2025-10-16 05:00:00,1.4051,1.40574,1.4048,1.40557
USD/CAD,2025-10-16 05:15:00,1.40555,1.40588,1.405,1.40564
USD/CAD,2025-10-16 05:30:00,1.40566,1.40582,1.4047,1.40531
USD/CAD,2025-10-16 05:45:00,1.40533,1.40552,1.4048,1.40516
USD/CAD,2025-10-16 06:00:00,1.40518,1.40523,1.4044,1.4045
USD/CAD,2025-10-16 06:15:00,1.40483,1.40501,1.4043,1.40494
USD/CAD,2025-10-16 06:30:00,1.4049,1.40511,1.4045,1.40497
USD/CAD,2025-10-16 06:45:00,1.4046,1.4051,1.4041,1.4046
USD/CAD,2025-10-16 07:00:00,1.4046,1.40468,1.4039,1.40439
USD/CAD,2025-10-16 07:15:00,1.4044,1.40457,1.4039,1.4042
USD/CAD,2025-10-16 07:30:00,1.40451,1.4048,1.404,1.40471
USD/CAD,2025-10-16 07:45:00,1.40473,1.4048,1.4034,1.40382
USD/CAD,2025-10-16 08:00:00,1.40381,1.4044,1.40358,1.4038
USD/CAD,2025-10-16 08:15:00,1.40392,1.40434,1.40365,1.40399
USD/CAD,2025-10-16 08:30:00,1.40382,1.4043,1.40366,1.40416
USD/CAD,2025-10-16 08:45:00,1.4041,1.4043,1.4037,1.4041
USD/CAD,2025-10-16 09:00:00,1.40391,1.4044,1.4036,1.40427
USD/CAD,2025-10-16 09:15:00,1.40428,1.40436,1.4037,1.40428
USD/CAD,2025-10-16 09:30:00,1.40422,1.4044,1.4038,1.4039
USD/CAD,2025-10-16 09:45:00,1.40421,1.40462,1.4038,1.4042
USD/CAD,2025-10-16 10:00:00,1.40465,1.40465,1.404,1.40441
USD/CAD,2025-10-16 10:15:00,1.40443,1.40448,1.404,1.40443
USD/CAD,2025-10-16 10:30:00,1.40443,1.40476,1.404,1.40461
USD/CAD,2025-10-16 10:45:00,1.40462,1.4048,1.4041,1.40459
USD/CAD,2025-10-16 11:00:00,1.40461,1.4048,1.4041,1.4044
USD/CAD,2025-10-16 11:15:00,1.4046,1.4046,1.4036,1.4036
USD/CAD,2025-10-16 11:30:00,1.404,1.40466,1.4031,1.40359
USD/CAD,2025-10-16 11:45:00,1.4036,1.40402,1.4032,1.40391
USD/CAD,2025-10-16 12:00:00,1.40388,1.40394,1.4031,1.40356
USD/CAD,2025-10-16 12:15:00,1.4035,1.40361,1.4026,1.4032
USD/CAD,2025-10-16 12:30:00,1.4032,1.40329,1.4023,1.40274
USD/CAD,2025-10-16 12:45:00,1.4028,1.4028,1.4018,1.4022
USD/CAD,2025-10-16 13:00:00,1.40252,1.40281,1.4018,1.4028
USD/CAD,2025-10-16 13:15:00,1.40274,1.403,1.4022,1.40293
USD/CAD,2025-10-16 13:30:00,1.4026,1.40317,1.4025,1.4027
USD/CAD,2025-10-16 13:45:00,1.403,1.40303,1.4021,1.40263
USD/CAD,2025-10-16 14:00:00,1.40263,1.403,1.4022,1.40291
USD/CAD,2025-10-16 14:15:00,1.40294,1.403,1.4022,1.40274
USD/CAD,2025-10-16 14:30:00,1.40272,1.40303,1.4023,1.40283
USD/CAD,2025-10-16 14:45:00,1.40283,1.40301,1.4024,1.4026
USD/CAD,2025-10-16 15:00:00,1.40294,1.40317,1.4025,1.4029
USD/CAD,2025-10-16 15:15:00,1.40305,1.40332,1.4026,1.40327
USD/CAD,2025-10-16 15:30:00,1.40328,1.40343,1.4028,1.4029
USD/CAD,2025-10-16 15:45:00,1.40333,1.40356,1.4029,1.40337
USD/CAD,2025-10-16 16:00:00,1.40341,1.40344,1.4028,1.40324
USD/CAD,2025-10-16 16:15:00,1.40324,1.4036,1.4028,1.40325
USD/CAD,2025-10-16 16:30:00,1.40324,1.40354,1.4028,1.40337
USD/CAD,2025-10-16 16:45:00,1.40336,1.4035,1.4027,1.40326
USD/CAD,2025-10-16 17:00:00,1.40326,1.40369,1.4025,1.40285
USD/CAD,2025-10-16 17:15:00,1.40284,1.40314,1.4022,1.40277
USD/CAD,2025-10-16 17:30:00,1.40281,1.4032,1.4024,1.403
USD/CAD,2025-10-16 17:45:00,1.40314,1.4034,1.4026,1.40306
USD/CAD,2025-10-16 18:00:00,1.40309,1.40398,1.4025,1.4033
USD/CAD,2025-10-16 18:15:00,1.4037,1.40393,1.4031,1.4036
USD/CAD,2025-10-16 18:30:00,1.40359,1.40387,1.403,1.40336
USD/CAD,2025-10-16 18:45:00,1.40337,1.40374,1.4029,1.40334
USD/CAD,2025-10-16 19:00:00,1.40336,1.40363,1.4028,1.4034
USD/CAD,2025-10-16 19:15:00,1.40339,1.4036,1.4028,1.40356
USD/CAD,2025-10-16 19:30:00,1.40357,1.40381,1.4031,1.40356
USD/CAD,2025-10-16 19:45:00,1.40356,1.40404,1.4031,1.40378
USD/CAD,2025-10-16 20:00:00,1.40377,1.40397,1.4031,1.40385
USD/CAD,2025-10-16 20:15:00,1.40386,1.40432,1.4034,1.4039
USD/CAD,2025-10-16 20:30:00,1.40416,1.40437,1.4036,1.40398
USD/CAD,2025-10-16 20:45:00,1.40398,1.40403,1.4034,1.40392
USD/CAD,2025-10-16 21:00:00,1.40391,1.4042,1.4034,1.4041
USD/CAD,2025-10-16 21:15:00,1.40407,1.40435,1.4033,1.4034
USD/CAD,2025-10-16 21:30:00,1.40374,1.4039,1.4033,1.40384
USD/CAD,2025-10-16 21:45:00,1.4035,1.4042,1.4035,1.40405
USD/CAD,2025-10-16 22:00:00,1.40404,1.40418,1.4035,1.40409
USD/CAD,2025-10-16 22:15:00,1.4041,1.40489,1.4037,1.40488
USD/CAD,2025-10-16 22:30:00,1.4046,1.40511,1.404,1.40463
USD/CAD,2025-10-16 22:45:00,1.40461,1.40497,1.4037,1.40478
USD/CAD,2025-10-16 23:00:00,1.40481,1.40555,1.4042,1.40518
USD/CAD,2025-10-16 23:15:00,1.40518,1.4058,1.4048,1.40552
USD/CAD,2025-10-16 23:30:00,1.40552,1.40575,1.4047,1.4056
USD/CAD,2025-10-16 23:45:00,1.40561,1.40578,1.4046,1.40513
USD/CAD,2025-10-17 00:00:00,1.40513,1.40531,1.4041,1.4043
USD/CAD,2025-10-17 00:15:00,1.40456,1.40473,1.4036,1.40419
USD/CAD,2025-10-17 00:30:00,1.40419,1.40551,1.4039,1.40459
USD/CAD,2025-10-17 00:45:00,1.40456,1.40484,1.404,1.40482
USD/CAD,2025-10-17 01:00:00,1.40484,1.40497,1.4039,1.40443
USD/CAD,2025-10-17 01:15:00,1.40445,1.4045,1.4032,1.4035
USD/CAD,2025-10-17 01:30:00,1.40376,1.40411,1.4032,1.40407
USD/CAD,2025-10-17 01:45:00,1.40407,1.40411,1.4032,1.4038
USD/CAD,2025-10-17 02:00:00,1.4035,1.40423,1.4033,1.40376
USD/CAD,2025-10-17 02:15:00,1.40377,1.40468,1.4034,1.4041
USD/CAD,2025-10-17 02:30:00,1.40452,1.40473,1.4039,1.40468
USD/CAD,2025-10-17 02:45:00,1.4047,1.4051,1.4042,1.4047
USD/CAD,2025-10-17 03:00:00,1.40468,1.40483,1.4041,1.40475
USD/CAD,2025-10-17 03:15:00,1.40445,1.4051,1.4039,1.40498
USD/CAD,2025-10-17 03:30:00,1.405,1.40609,1.4046,1.40544
USD/CAD,2025-10-17 03:45:00,1.40548,1.40566,1.4051,1.40543
USD/CAD,2025-10-17 04:00:00,1.40443,1.40477,1.4037,1.40416
USD/CAD,2025-10-17 04:15:00,1.40414,1.40432,1.4036,1.40414
USD/CAD,2025-10-17 04:30:00,1.40392,1.40414,1.4034,1.404
USD/CAD,2025-10-17 04:45:00,1.4039,1.4044,1.4035,1.4042
USD/CAD,2025-10-17 05:00:00,1.4042,1.40461,1.4038,1.40446
USD/CAD,2025-10-17 05:15:00,1.40504,1.40601,1.4047,1.40581
USD/CAD,2025-10-17 05:30:00,1.40584,1.4059,1.4047,1.40514
USD/CAD,2025-10-17 05:45:00,1.40485,1.40523,1.4043,1.40503
USD/CAD,2025-10-17 06:00:00,1.40507,1.40537,1.4046,1.40534
USD/CAD,2025-10-17 06:15:00,1.40535,1.4057,1.4047,1.40538
USD/CAD,2025-10-17 06:30:00,1.40539,1.40575,1.4049,1.40544
USD/CAD,2025-10-17 06:45:00,1.40542,1.40548,1.4045,1.40514
USD/CAD,2025-10-17 07:00:00,1.40514,1.40541,1.4046,1.40532
USD/CAD,2025-10-17 07:15:00,1.40532,1.4054,1.4046,1.40534
USD/CAD,2025-10-17 07:30:00,1.40534,1.40552,1.4049,1.40537
USD/CAD,2025-10-17 07:45:00,1.40533,1.4056,1.4044,1.40527
USD/CAD,2025-10-17 08:00:00,1.40528,1.40531,1.4045,1.405
USD/CAD,2025-10-17 08:15:00,1.405,1.4051,1.4047,1.40497
USD/CAD,2025-10-17 08:30:00,1.40494,1.40522,1.4046,1.40518
USD/CAD,2025-10-17 08:45:00,1.40516,1.4053,1.4047,1.40497
USD/CAD,2025-10-17 09:00:00,1.40498,1.40523,1.4045,1.4048
USD/CAD,2025-10-17 09:15:00,1.40506,1.40513,1.4044,1.40502
USD/CAD,2025-10-17 09:30:00,1.40497,1.40504,1.4044,1.40488
USD/CAD,2025-10-17 09:45:00,1.40485,1.40496,1.4043,1.4044
USD/CAD,2025-10-17 10:00:00,1.40472,1.40499,1.4042,1.4047
USD/CAD,2025-10-17 10:15:00,1.4047,1.40472,1.4041,1.40463
USD/CAD,2025-10-17 10:30:00,1.40462,1.40477,1.4042,1.4043
USD/CAD,2025-10-17 10:45:00,1.4047,1.40482,1.4041,1.40457
USD/CAD,2025-10-17 11:00:00,1.40457,1.40486,1.4041,1.4046
USD/CAD,2025-10-17 11:15:00,1.40462,1.40465,1.404,1.40442
USD/CAD,2025-10-17 11:30:00,1.40441,1.40452,1.4038,1.40419
USD/CAD,2025-10-17 11:45:00,1.40419,1.40422,1.4035,1.40397
USD/CAD,2025-10-17 12:00:00,1.40399,1.40407,1.4033,1.40392
USD/CAD,2025-10-17 12:15:00,1.40392,1.4044,1.4035,1.40432
USD/CAD,2025-10-17 12:30:00,1.40435,1.4048,1.4037,1.40473
USD/CAD,2025-10-17 12:45:00,1.40468,1.405,1.4041,1.4044
USD/CAD,2025-10-17 13:00:00,1.40487,1.4052,1.4042,1.40469
USD/CAD,2025-10-17 13:15:00,1.4043,1.40486,1.4042,1.40466
USD/CAD,2025-10-17 13:30:00,1.40468,1.4048,1.4041,1.40449
USD/CAD,2025-10-17 13:45:00,1.40449,1.4047,1.4041,1.4041
USD/CAD,2025-10-17 14:00:00,1.4045,1.4046,1.4037,1.40416
USD/CAD,2025-10-17 14:15:00,1.40416,1.4044,1.4037,1.40434
USD/CAD,2025-10-17 14:30:00,1.40432,1.40462,1.4039,1.4045
USD/CAD,2025-10-17 14:45:00,1.4045,1.4046,1.404,1.40449
USD/CAD,2025-10-17 15:00:00,1.4042,1.40452,1.4039,1.4044
USD/CAD,2025-10-17 15:15:00,1.40438,1.40464,1.4039,1.40442
USD/CAD,2025-10-17 15:30:00,1.40442,1.40446,1.4036,1.40425
USD/CAD,2025-10-17 15:45:00,1.40424,1.4043,1.4036,1.40401
USD/CAD,2025-10-17 16:00:00,1.4038,1.40401,1.4032,1.40379
USD/CAD,2025-10-17 16:15:00,1.40376,1.4041,1.4034,1.40384
USD/CAD,2025-10-17 16:30:00,1.4038,1.40383,1.4034,1.4035
USD/CHF,2025-10-14 04:00:00,0.80404001,0.80430001,0.80391997,0.80412
USD/CHF,2025-10-14 04:15:00,0.80412,0.80419999,0.80397999,0.80400997
USD/CHF,2025-10-14 04:30:00,0.80399001,0.80423999,0.8039,0.80421001
USD/CHF,2025-10-14 04:45:00,0.80422997,0.80430001,0.80396998,0.80414999
USD/CHF,2025-10-14 05:00:00,0.80414999,0.80419999,0.80383998,0.80385
USD/CHF,2025-10-14 05:15:00,0.80386001,0.80394,0.80374998,0.80385
USD/CHF,2025-10-14 05:30:00,0.80387002,0.80405003,0.80373001,0.80391997
USD/CHF,2025-10-14 05:45:00,0.80391002,0.80427003,0.80385,0.80408001
USD/CHF,2025-10-14 06:00:00,0.80405998,0.80409998,0.80388999,0.80396998
USD/CHF,2025-10-14 06:15:00,0.80400997,0.80417001,0.80391002,0.80412
USD/CHF,2025-10-14 06:30:00,0.80413997,0.80427998,0.80403,0.80412
