crypto,timestamp,open,high,low,close
BTC/USD,2025-10-19 12:00:00,107818.31,107892.0,107558.01,107600.04
BTC/USD,2025-10-19 12:15:00,107604.03,107671.36,107498.84,107538.74
BTC/USD,2025-10-19 12:30:00,107536.04,107742.57,107477.12,107550.35
BTC/USD,2025-10-19 12:45:00,107550.32,107672.32,107472.25,107672.32
BTC/USD,2025-10-19 13:00:00,107674.23,107689.3,107394.17,107472.97
BTC/USD,2025-10-19 13:15:00,107472.96,107544.64,107414.02,107525.42
BTC/USD,2025-10-19 13:30:00,107527.12,107900.0,107508.65,107845.52
BTC/USD,2025-10-19 13:45:00,107845.52,108247.34,107770.9,108111.54
BTC/USD,2025-10-19 14:00:00,108116.4,108179.95,107899.9,107999.28
BTC/USD,2025-10-19 14:15:00,108009.04,108533.34,107963.05,108420.04
BTC/USD,2025-10-19 14:30:00,108420.04,108471.26,108180.73,108287.82
BTC/USD,2025-10-19 14:45:00,108286.95,108544.2,108220.51,108434.18
BTC/USD,2025-10-19 15:00:00,108434.19,108610.0,108398.96,108529.35
BTC/USD,2025-10-19 15:15:00,108529.35,108660.0,108428.29,108511.67
BTC/USD,2025-10-19 15:30:00,108511.68,108553.7,108350.01,108397.3
BTC/USD,2025-10-19 15:45:00,108397.3,108529.69,108397.3,108521.99
BTC/USD,2025-10-19 16:00:00,108522.0,108566.0,108341.97,108379.92
BTC/USD,2025-10-19 16:15:00,108379.92,108410.42,108278.19,108384.5
BTC/USD,2025-10-19 16:30:00,108384.5,108989.0,108300.0,108928.34
BTC/USD,2025-10-19 16:45:00,108940.26,108973.99,108613.04,108659.99
BTC/USD,2025-10-19 17:00:00,108663.99,109200.0,108648.32,109169.88
BTC/USD,2025-10-19 17:15:00,109169.88,109481.96,109043.65,109095.36
BTC/USD,2025-10-19 17:30:00,109095.36,109305.06,109058.24,109199.05
BTC/USD,2025-10-19 17:45:00,109199.05,109240.95,109068.13,109150.01
BTC/USD,2025-10-19 18:00:00,109154.01,109434.51,109077.45,109259.9
BTC/USD,2025-10-19 18:15:00,109259.84,109419.36,109180.0,109262.68
BTC/USD,2025-10-19 18:30:00,109262.68,109446.24,109191.9,109378.61
BTC/USD,2025-10-19 18:45:00,109378.6,109499.0,109346.74,109433.65
BTC/USD,2025-10-19 19:00:00,109433.65,109433.66,108936.64,109126.56
BTC/USD,2025-10-19 19:15:00,109126.55,109245.55,109077.79,109183.42
BTC/USD,2025-10-19 19:30:00,109185.11,109185.38,108850.0,108960.64
BTC/USD,2025-10-19 19:45:00,108960.64,109011.17,108834.84,108948.7
BTC/USD,2025-10-19 20:00:00,108948.01,109032.85,108850.0,108916.72
BTC/USD,2025-10-19 20:15:00,108916.72,108997.7,108862.0,108979.42
BTC/USD,2025-10-19 20:30:00,108979.43,109004.6,108862.0,108944.04
BTC/USD,2025-10-19 20:45:00,108944.04,109042.14,108877.68,108884.28
BTC/USD,2025-10-19 21:00:00,108893.14,108919.27,108745.05,108818.31
BTC/USD,2025-10-19 21:15:00,108819.11,108824.0,108637.88,108653.21
BTC/USD,2025-10-19 21:30:00,108653.21,108817.92,108648.26,108784.64
BTC/USD,2025-10-19 21:45:00,108784.63,108828.93,108666.86,108794.71
BTC/USD,2025-10-19 22:00:00,108794.0,109131.47,108791.88,109093.82
BTC/USD,2025-10-19 22:15:00,109092.4,109292.47,109052.01,109224.17
BTC/USD,2025-10-19 22:30:00,109224.19,109415.58,109215.99,109330.0
BTC/USD,2025-10-19 22:45:00,109330.0,109380.53,109146.08,109182.0
BTC/USD,2025-10-19 23:00:00,109182.0,109182.0,108858.23,108882.44
BTC/USD,2025-10-19 23:15:00,108882.44,108955.24,108713.99,108814.26
BTC/USD,2025-10-19 23:30:00,108814.25,108860.27,108504.5,108584.89
BTC/USD,2025-10-19 23:45:00,108584.89,108695.91,108500.98,108676.78
BTC/USD,2025-10-20 00:00:00,108676.77,108676.78,108066.83,108111.53
BTC/USD,2025-10-20 00:15:00,108111.53,108160.75,107611.86,107632.05
BTC/USD,2025-10-20 00:30:00,107697.12,108139.2,107449.91,107891.7
BTC/USD,2025-10-20 00:45:00,107891.69,108128.91,107837.38,108087.96
BTC/USD,2025-10-20 01:00:00,108092.0,108316.48,107934.31,108140.5
BTC/USD,2025-10-20 01:15:00,108140.5,108248.16,107940.73,108152.0
BTC/USD,2025-10-20 01:30:00,108153.78,108261.93,107989.53,108119.0
BTC/USD,2025-10-20 01:45:00,108119.0,108266.0,108030.84,108088.48
BTC/USD,2025-10-20 02:00:00,108088.49,108146.61,107884.14,108043.61
BTC/USD,2025-10-20 02:15:00,108048.04,108575.2,108018.81,108484.29
BTC/USD,2025-10-20 02:30:00,108484.02,108826.47,108338.56,108784.96
BTC/USD,2025-10-20 02:45:00,108784.95,108997.01,108699.64,108805.95
BTC/USD,2025-10-20 03:00:00,108813.98,108815.93,108594.32,108737.46
BTC/USD,2025-10-20 03:15:00,108737.46,109000.0,108687.8,108807.24
BTC/USD,2025-10-20 03:30:00,108802.68,109253.44,108688.79,109150.46
BTC/USD,2025-10-20 03:45:00,109150.62,110139.65,109097.29,110049.03
ETH/USD,2025-10-13 17:30:00,4168.83,4187.49,4161.62,4182.43
ETH/USD,2025-10-13 17:45:00,4183.49,4238.31,4170.26,4236.86
ETH/USD,2025-10-13 18:00:00,4232.54,4235.99,4200.0,4204.44
ETH/USD,2025-10-13 18:15:00,4206.2,4229.51,4206.2,4227.59
ETH/USD,2025-10-13 18:30:00,4227.27,4235.07,4216.94,4234.06
ETH/USD,2025-10-13 18:45:00,4234.77,4238.49,4214.13,4227.98
ETH/USD,2025-10-13 19:00:00,4227.55,4251.11,4223.27,4251.11
ETH/USD,2025-10-13 19:15:00,4251.11,4264.11,4241.05,4245.11
ETH/USD,2025-10-13 19:30:00,4247.38,4265.79,4243.88,4264.5
ETH/USD,2025-10-13 19:45:00,4265.96,4269.61,4246.03,4250.4
ETH/USD,2025-10-13 20:00:00,4250.21,4266.68,4248.94,4261.48
ETH/USD,2025-10-13 20:15:00,4260.14,4260.41,4244.51,4247.36
ETH/USD,2025-10-13 20:30:00,4249.13,4261.39,4242.96,4256.14
ETH/USD,2025-10-13 20:45:00,4256.89,4290.0,4256.45,4285.21
ETH/USD,2025-10-13 21:00:00,4284.17,4291.16,4266.36,4269.13
ETH/USD,2025-10-13 21:15:00,4266.19,4279.35,4264.06,4265.68
ETH/USD,2025-10-13 21:30:00,4264.47,4269.13,4260.0,4266.76
ETH/USD,2025-10-13 21:45:00,4262.69,4265.47,4254.4,4256.77
ETH/USD,2025-10-13 22:00:00,4257.27,4270.9,4254.24,4259.94
ETH/USD,2025-10-13 22:15:00,4260.61,4266.98,4251.02,4252.66
ETH/USD,2025-10-13 22:30:00,4252.28,4264.55,4250.78,4263.78
ETH/USD,2025-10-13 22:45:00,4263.09,4275.39,4261.14,4269.33
ETH/USD,2025-10-13 23:00:00,4269.74,4269.74,4253.39,4255.01
ETH/USD,2025-10-13 23:15:00,4254.68,4259.38,4247.55,4250.12
ETH/USD,2025-10-13 23:30:00,4249.62,4254.49,4235.0,4242.35
ETH/USD,2025-10-13 23:45:00,4242.58,4243.15,4234.05,4241.0
ETH/USD,2025-10-14 00:00:00,4241.0,4245.92,4234.95,4235.39
ETH/USD,2025-10-14 00:15:00,4235.27,4256.25,4235.27,4252.77
ETH/USD,2025-10-14 00:30:00,4249.2,4262.39,4243.8,4247.48
ETH/USD,2025-10-14 00:45:00,4247.09,4247.09,4227.05,4241.27
ETH/USD,2025-10-14 01:00:00,4240.29,4242.77,4204.07,4215.84
ETH/USD,2025-10-14 01:15:00,4217.06,4229.79,4214.7,4222.59
ETH/USD,2025-10-14 01:30:00,4223.65,4227.13,4214.67,4219.79
ETH/USD,2025-10-14 01:45:00,4218.88,4219.41,4202.64,4210.66
ETH/USD,2025-10-14 02:00:00,4210.31,4210.69,4193.37,4202.12
ETH/USD,2025-10-14 02:15:00,4201.12,4206.53,4183.3,4190.04
ETH/USD,2025-10-14 02:30:00,4190.1,4198.06,4178.52,4182.04
ETH/USD,2025-10-14 02:45:00,4182.3,4185.0,4167.06,4172.37
ETH/USD,2025-10-14 03:00:00,4172.34,4172.84,4140.75,4152.77
ETH/USD,2025-10-14 03:15:00,4152.36,4163.76,4137.22,4140.01
ETH/USD,2025-10-14 03:30:00,4140.28,4155.48,4137.79,4153.43
ETH/USD,2025-10-14 03:45:00,4154.46,4164.95,4152.89,4154.04
ETH/USD,2025-10-14 04:00:00,4152.93,4159.09,4139.76,4150.62
ETH/USD,2025-10-14 04:15:00,4149.86,4157.94,4141.16,4154.38
ETH/USD,2025-10-14 04:30:00,4153.4,4153.4,4116.16,4123.47
ETH/USD,2025-10-14 04:45:00,4122.27,4122.27,4087.5,4100.65
ETH/USD,2025-10-14 05:00:00,4099.68,4126.25,4098.43,4120.42
ETH/USD,2025-10-14 05:15:00,4119.89,4119.89,4095.81,4100.31
ETH/USD,2025-10-14 05:30:00,4100.87,4103.9,4057.72,4061.27
ETH/USD,2025-10-14 05:45:00,4060.32,4074.37,4056.0,4069.65
ETH/USD,2025-10-14 06:00:00,4070.12,4090.5,4064.69,4064.99
ETH/USD,2025-10-14 06:15:00,4064.58,4072.61,4044.99,4044.99
ETH/USD,2025-10-14 06:30:00,4045.29,4059.75,3990.46,3992.99
ETH/USD,2025-10-14 06:45:00,3994.18,4015.25,3966.0,4004.58
ETH/USD,2025-10-14 07:00:00,4003.01,4018.42,3987.17,4007.17
ETH/USD,2025-10-14 07:15:00,4004.64,4025.55,3996.44,4016.98
ETH/USD,2025-10-14 07:30:00,4016.59,4017.57,3977.36,3987.02
ETH/USD,2025-10-14 07:45:00,3987.47,3987.57,3969.08,3981.24
ETH/USD,2025-10-14 08:00:00,3980.35,3991.08,3950.03,3987.73
ETH/USD,2025-10-14 08:15:00,3987.76,3993.39,3966.64,3993.36
ETH/USD,2025-10-14 08:30:00,3993.68,4011.4,3993.29,4006.43
ETH/USD,2025-10-14 08:45:00,4006.12,4006.93,3981.31,3996.75
ETH/USD,2025-10-14 09:00:00,3995.61,4006.31,3988.58,3995.74
ETH/USD,2025-10-14 09:15:00,3996.0,4009.71,3990.46,4000.03
ETH/USD,2025-10-14 09:30:00,3999.7,4013.76,3993.18,3997.72
ETH/USD,2025-10-14 09:45:00,3997.69,3998.51,3970.74,3985.95
ETH/USD,2025-10-14 10:00:00,3985.64,3985.91,3959.28,3965.03
ETH/USD,2025-10-14 10:15:00,3967.16,3968.34,3917.04,3920.25
ETH/USD,2025-10-14 10:30:00,3920.25,3939.83,3888.99,3929.29
ETH/USD,2025-10-14 10:45:00,3929.88,3946.78,3917.9,3941.25
ETH/USD,2025-10-14 11:00:00,3944.04,3982.44,3941.35,3976.17
ETH/USD,2025-10-14 11:15:00,3977.98,3981.99,3964.98,3968.99
ETH/USD,2025-10-14 11:30:00,3968.21,3984.82,3965.89,3969.64
ETH/USD,2025-10-14 11:45:00,3969.65,3982.99,3967.62,3971.35
ETH/USD,2025-10-14 12:00:00,3970.64,3972.97,3951.53,3968.86
ETH/USD,2025-10-14 12:15:00,3968.8,3968.8,3938.24,3951.63
ETH/USD,2025-10-14 12:30:00,3950.2,3952.93,3931.71,3942.42
ETH/USD,2025-10-14 12:45:00,3942.07,3963.3,3933.44,3940.43
ETH/USD,2025-10-14 13:00:00,3940.87,3948.49,3924.52,3939.24
ETH/USD,2025-10-14 13:15:00,3940.82,3954.63,3925.38,3948.78
ETH/USD,2025-10-14 13:30:00,3947.98,3967.96,3895.06,3938.39
ETH/USD,2025-10-14 13:45:00,3937.99,3976.18,3928.11,3956.26
ETH/USD,2025-10-14 14:00:00,3956.76,3984.17,3941.14,3984.17
ETH/USD,2025-10-14 14:15:00,3983.64,4018.05,3969.33,3978.5
ETH/USD,2025-10-14 14:30:00,3977.8,4000.0,3953.8,3989.95
ETH/USD,2025-10-14 14:45:00,3989.99,4011.1,3969.49,3969.95
ETH/USD,2025-10-14 15:00:00,3970.91,3995.57,3961.55,3963.7
ETH/USD,2025-10-14 15:15:00,3964.23,3985.14,3951.63,3981.35
ETH/USD,2025-10-14 15:30:00,3981.36,4031.74,3980.38,4023.98
ETH/USD,2025-10-14 15:45:00,4026.16,4089.38,4026.16,4086.65
ETH/USD,2025-10-14 16:00:00,4088.56,4101.96,4059.37,4092.49
ETH/USD,2025-10-14 16:15:00,4093.16,4163.44,4089.56,4133.43
ETH/USD,2025-10-14 16:30:00,4133.11,4143.75,4110.19,4129.54
ETH/USD,2025-10-14 16:45:00,4130.26,4149.15,4078.04,4095.59
ETH/USD,2025-10-14 17:00:00,4095.65,4135.74,4045.9,4123.48
ETH/USD,2025-10-14 17:15:00,4123.48,4140.27,4111.11,4133.09
ETH/USD,2025-10-14 17:30:00,4122.14,4133.01,4092.23,4110.89
ETH/USD,2025-10-14 17:45:00,4112.0,4122.02,4099.3,4099.69
ETH/USD,2025-10-14 18:00:00,4102.1,4133.01,4097.27,4130.3
ETH/USD,2025-10-14 18:15:00,4130.31,4137.07,4112.1,4118.39
ETH/USD,2025-10-14 18:30:00,4115.3,4126.53,4093.51,4104.05
ETH/USD,2025-10-14 18:45:00,4102.06,4128.4,4102.06,4120.41
ETH/USD,2025-10-14 19:00:00,4119.69,4129.57,4114.74,4128.65
ETH/USD,2025-10-14 19:15:00,4129.54,4146.84,4125.89,4132.05
ETH/USD,2025-10-14 19:30:00,4130.34,4133.72,4048.14,4054.33
ETH/USD,2025-10-14 19:45:00,4056.99,4120.05,4051.78,4102.48
ETH/USD,2025-10-14 20:00:00,4103.87,4113.68,4072.92,4087.46
ETH/USD,2025-10-14 20:15:00,4086.9,4114.87,4086.75,4106.48
ETH/USD,2025-10-14 20:30:00,4105.23,4125.38,4099.12,4122.63
ETH/USD,2025-10-14 20:45:00,4122.63,4122.63,4113.27,4117.69
ETH/USD,2025-10-14 21:00:00,4117.55,4122.52,4092.71,4093.8
ETH/USD,2025-10-14 21:15:00,4097.96,4113.53,4097.51,4113.53
ETH/USD,2025-10-14 21:30:00,4111.66,4117.95,4100.45,4108.64
ETH/USD,2025-10-14 21:45:00,4108.64,4122.03,4104.06,4118.22
ETH/USD,2025-10-14 22:00:00,4118.82,4140.95,4118.82,4130.14
ETH/USD,2025-10-14 22:15:00,4130.14,4130.14,4120.72,4122.36
ETH/USD,2025-10-14 22:30:00,4122.36,4122.36,4109.66,4111.53
ETH/USD,2025-10-14 22:45:00,4112.95,4120.45,4101.27,4120.45
ETH/USD,2025-10-14 23:00:00,4118.07,4143.89,4116.85,4138.98
ETH/USD,2025-10-14 23:15:00,4140.25,4142.43,4132.53,4136.84
ETH/USD,2025-10-14 23:30:00,4138.05,4142.29,4134.25,4134.25
ETH/USD,2025-10-14 23:45:00,4134.26,4138.89,4121.31,4124.6
ETH/USD,2025-10-15 00:00:00,4123.11,4131.63,4110.77,4114.18
ETH/USD,2025-10-15 00:15:00,4114.54,4118.08,4097.73,4103.94
ETH/USD,2025-10-15 00:30:00,4103.8,4113.62,4093.28,4100.52
ETH/USD,2025-10-15 00:45:00,4103.87,4122.08,4103.87,4122.08
ETH/USD,2025-10-15 01:00:00,4118.89,4120.18,4087.13,4100.85
ETH/USD,2025-10-15 01:15:00,4100.59,4102.02,4085.0,4086.92
ETH/USD,2025-10-15 01:30:00,4085.06,4095.54,4082.88,4094.03
ETH/USD,2025-10-15 01:45:00,4097.88,4118.72,4091.44,4114.12
ETH/USD,2025-10-15 02:00:00,4113.84,4124.52,4107.18,4124.04
ETH/USD,2025-10-15 02:15:00,4124.3,4143.55,4120.54,4142.16
ETH/USD,2025-10-15 02:30:00,4141.94,4145.28,4122.46,4122.46
ETH/USD,2025-10-15 02:45:00,4123.81,4130.48,4116.53,4118.3
ETH/USD,2025-10-15 03:00:00,4118.37,4122.5,4095.66,4101.63
ETH/USD,2025-10-15 03:15:00,4101.05,4104.31,4083.8,4096.77
ETH/USD,2025-10-15 03:30:00,4095.79,4096.72,4069.71,4077.87
ETH/USD,2025-10-15 03:45:00,4074.83,4085.35,4064.07,4081.6
ETH/USD,2025-10-15 04:00:00,4082.23,4089.28,4072.53,4086.94
ETH/USD,2025-10-15 04:15:00,4086.82,4109.58,4086.82,4101.63
ETH/USD,2025-10-15 04:30:00,4104.54,4105.33,4093.9,4102.72
ETH/USD,2025-10-15 04:45:00,4102.18,4124.1,4099.38,4115.41
ETH/USD,2025-10-15 05:00:00,4115.87,4122.72,4112.64,4117.92
ETH/USD,2025-10-15 05:15:00,4117.75,4124.86,4103.9,4106.35
ETH/USD,2025-10-15 05:30:00,4105.71,4116.14,4095.47,4110.43
ETH/USD,2025-10-15 05:45:00,4109.76,4112.05,4099.5,4110.41
ETH/USD,2025-10-15 06:00:00,4110.42,4118.78,4090.04,4098.93
ETH/USD,2025-10-15 06:15:00,4101.22,4102.52,4078.6,4078.6
ETH/USD,2025-10-15 06:30:00,4081.85,4123.2,4076.91,4110.92
ETH/USD,2025-10-15 06:45:00,4110.6,4120.16,4106.22,4118.01
ETH/USD,2025-10-15 07:00:00,4118.04,4122.42,4104.01,4117.63
ETH/USD,2025-10-15 07:15:00,4119.3,4128.22,4113.52,4113.52
ETH/USD,2025-10-15 07:30:00,4112.42,4117.66,4106.65,4114.65
ETH/USD,2025-10-15 07:45:00,4113.42,4123.07,4110.94,4121.45
ETH/USD,2025-10-15 08:00:00,4120.73,4137.92,4119.15,4136.08
ETH/USD,2025-10-15 08:15:00,4136.97,4175.39,4130.97,4171.36
ETH/USD,2025-10-15 08:30:00,4172.88,4215.0,4171.9,4192.83
ETH/USD,2025-10-15 08:45:00,4192.63,4193.13,4178.21,4180.37
ETH/USD,2025-10-15 09:00:00,4180.51,4186.49,4170.09,4176.94
ETH/USD,2025-10-15 09:15:00,4177.24,4179.54,4146.42,4152.11
ETH/USD,2025-10-15 09:30:00,4152.17,4164.6,4138.06,4160.58
ETH/USD,2025-10-15 09:45:00,4160.07,4167.85,4147.53,4154.83
ETH/USD,2025-10-15 10:00:00,4155.06,4156.06,4143.73,4154.59
ETH/USD,2025-10-15 10:15:00,4153.86,4153.86,4116.91,4126.75
ETH/USD,2025-10-15 10:30:00,4126.57,4130.96,4111.85,4121.98
ETH/USD,2025-10-15 10:45:00,4120.88,4126.51,4117.24,4118.26
ETH/USD,2025-10-15 11:00:00,4117.19,4129.39,4111.19,4114.26
ETH/USD,2025-10-15 11:15:00,4114.3,4114.62,4084.65,4104.72
ETH/USD,2025-10-15 11:30:00,4103.56,4115.04,4097.61,4114.9
ETH/USD,2025-10-15 11:45:00,4114.29,4114.36,4095.66,4099.65
ETH/USD,2025-10-15 12:00:00,4099.35,4107.03,4090.0,4101.22
ETH/USD,2025-10-15 12:15:00,4101.22,4106.56,4071.18,4076.24
ETH/USD,2025-10-15 12:30:00,4078.58,4088.54,4075.77,4084.49
ETH/USD,2025-10-15 12:45:00,4085.33,4096.33,4082.31,4095.17
ETH/USD,2025-10-15 13:00:00,4094.14,4094.4,4069.39,4071.52
ETH/USD,2025-10-15 13:15:00,4071.25,4086.7,4068.1,4078.19
ETH/USD,2025-10-15 13:30:00,4078.01,4103.66,4057.36,4077.91
ETH/USD,2025-10-15 13:45:00,4079.61,4085.18,4020.0,4053.52
ETH/USD,2025-10-15 14:00:00,4056.01,4105.51,4054.54,4089.61
ETH/USD,2025-10-15 14:15:00,4090.62,4100.41,4073.73,4079.88
ETH/USD,2025-10-15 14:30:00,4080.79,4080.79,4033.33,4039.62
ETH/USD,2025-10-15 14:45:00,4039.98,4039.98,3990.42,4010.21
ETH/USD,2025-10-15 15:00:00,4009.16,4021.56,3989.66,4004.33
ETH/USD,2025-10-15 15:15:00,4007.11,4035.65,3993.47,4010.18
ETH/USD,2025-10-15 15:30:00,4008.69,4017.09,3976.0,3984.04
ETH/USD,2025-10-15 15:45:00,3983.98,3983.98,3959.9,3980.68
ETH/USD,2025-10-15 16:00:00,3982.27,3992.48,3967.23,3987.38
ETH/USD,2025-10-15 16:15:00,3983.7,4003.06,3975.05,3996.35
ETH/USD,2025-10-15 16:30:00,3994.56,3998.08,3981.2,3985.8
ETH/USD,2025-10-15 16:45:00,3983.92,3994.75,3975.03,3976.63
ETH/USD,2025-10-15 17:00:00,3975.4,3975.4,3936.96,3938.51
ETH/USD,2025-10-15 17:15:00,3937.92,3956.91,3930.0,3947.18
ETH/USD,2025-10-15 17:30:00,3947.04,3971.58,3936.91,3967.72
ETH/USD,2025-10-15 17:45:00,3969.44,3994.39,3969.44,3993.92
ETH/USD,2025-10-15 18:00:00,3993.01,3995.58,3970.68,3981.99
ETH/USD,2025-10-15 18:15:00,3983.4,4005.59,3982.61,3994.04
ETH/USD,2025-10-15 18:30:00,3992.78,3998.9,3979.87,3988.14
ETH/USD,2025-10-15 18:45:00,3988.65,4013.52,3984.57,4008.27
ETH/USD,2025-10-15 19:00:00,4007.9,4009.01,3981.3,3991.81
ETH/USD,2025-10-15 19:15:00,3991.28,4009.81,3986.38,4002.53
ETH/USD,2025-10-15 19:30:00,4002.27,4007.04,3980.97,3994.59
ETH/USD,2025-10-15 19:45:00,3994.61,3994.9,3971.11,3983.0
ETH/USD,2025-10-15 20:00:00,3983.69,3996.39,3982.41,3985.22
ETH/USD,2025-10-15 20:15:00,3984.27,3995.01,3958.03,3959.91
ETH/USD,2025-10-15 20:30:00,3960.3,3985.53,3938.15,3983.69
ETH/USD,2025-10-15 20:45:00,3983.44,3984.67,3961.46,3961.57
ETH/USD,2025-10-15 21:00:00,3962.08,3974.32,3927.01,3957.0
ETH/USD,2025-10-15 21:15:00,3956.99,3976.55,3944.64,3972.91
ETH/USD,2025-10-15 21:30:00,3973.31,3981.92,3965.78,3970.28
ETH/USD,2025-10-15 21:45:00,3971.75,3972.47,3939.73,3953.15
ETH/USD,2025-10-15 22:00:00,3954.46,3970.76,3952.67,3970.75
ETH/USD,2025-10-15 22:15:00,3971.26,3977.1,3963.76,3965.7
ETH/USD,2025-10-15 22:30:00,3966.14,3979.82,3965.32,3976.18
ETH/USD,2025-10-15 22:45:00,3975.65,3976.18,3953.63,3961.26
ETH/USD,2025-10-15 23:00:00,3963.63,3976.14,3956.61,3976.14
ETH/USD,2025-10-15 23:15:00,3979.58,3985.02,3968.69,3980.76
ETH/USD,2025-10-15 23:30:00,3980.75,3994.1,3977.64,3989.69
ETH/USD,2025-10-15 23:45:00,3986.88,3987.63,3980.0,3983.14
ETH/USD,2025-10-16 00:00:00,3987.22,3994.49,3977.49,3977.51
ETH/USD,2025-10-16 00:15:00,3977.74,3997.38,3977.44,3994.89
ETH/USD,2025-10-16 00:30:00,3994.73,3994.73,3979.58,3982.08
ETH/USD,2025-10-16 00:45:00,3982.96,3988.93,3979.71,3981.72
ETH/USD,2025-10-16 01:00:00,3980.9,4011.35,3980.9,4000.38
ETH/USD,2025-10-16 01:15:00,4000.39,4002.62,3988.7,3995.21
ETH/USD,2025-10-16 01:30:00,3994.36,4004.78,3991.18,3998.78
ETH/USD,2025-10-16 01:45:00,3998.29,4011.77,3994.1,4009.66
ETH/USD,2025-10-16 02:00:00,4010.41,4035.99,4000.33,4018.43
ETH/USD,2025-10-16 02:15:00,4018.25,4026.03,4016.67,4024.72
ETH/USD,2025-10-16 02:30:00,4025.21,4026.11,4012.21,4015.19
ETH/USD,2025-10-16 02:45:00,4015.99,4033.53,4015.99,4030.92
ETH/USD,2025-10-16 03:00:00,4031.43,4036.23,4023.15,4024.04
ETH/USD,2025-10-16 03:15:00,4025.05,4036.12,4021.11,4031.38
ETH/USD,2025-10-16 03:30:00,4030.59,4030.59,4023.21,4026.76
ETH/USD,2025-10-16 03:45:00,4026.19,4027.16,4011.68,4013.85
ETH/USD,2025-10-16 04:00:00,4014.48,4027.84,4012.63,4025.85
ETH/USD,2025-10-16 04:15:00,4026.13,4030.34,4023.5,4025.01
ETH/USD,2025-10-16 04:30:00,4025.0,4026.76,4006.34,4007.19
ETH/USD,2025-10-16 04:45:00,4007.47,4009.77,3993.02,3997.93
ETH/USD,2025-10-16 05:00:00,3999.53,4005.47,3990.93,4003.93
ETH/USD,2025-10-16 05:15:00,4003.93,4006.07,3995.44,3998.71
ETH/USD,2025-10-16 05:30:00,3998.97,4019.03,3998.97,4016.94
ETH/USD,2025-10-16 05:45:00,4016.94,4018.24,3979.59,3996.95
ETH/USD,2025-10-16 06:00:00,3997.17,4012.75,3994.94,4001.82
ETH/USD,2025-10-16 06:15:00,4001.24,4017.31,4000.13,4017.31
ETH/USD,2025-10-16 06:30:00,4018.22,4030.24,4018.22,4020.03
ETH/USD,2025-10-16 06:45:00,4021.18,4049.52,4021.18,4042.74
ETH/USD,2025-10-16 07:00:00,4043.52,4044.3,4026.42,4033.12
ETH/USD,2025-10-16 07:15:00,4032.47,4032.47,4002.36,4002.36
ETH/USD,2025-10-16 07:30:00,4002.45,4009.95,3998.9,4007.68
ETH/USD,2025-10-16 07:45:00,4007.64,4010.97,3994.21,4004.53
ETH/USD,2025-10-16 08:00:00,4004.01,4006.3,3991.47,4005.52
ETH/USD,2025-10-16 08:15:00,4003.57,4006.61,3994.15,3995.33
ETH/USD,2025-10-16 08:30:00,3995.35,4001.2,3981.65,3991.5
ETH/USD,2025-10-16 08:45:00,3990.83,3996.65,3987.58,3994.29
ETH/USD,2025-10-16 09:00:00,3994.28,4006.71,3990.89,3998.76
ETH/USD,2025-10-16 09:15:00,4001.74,4003.54,3987.69,3987.93
ETH/USD,2025-10-16 09:30:00,3987.53,4027.2,3941.0,4019.82
ETH/USD,2025-10-16 09:45:00,4020.53,4048.0,4015.42,4030.74
ETH/USD,2025-10-16 10:00:00,4031.84,4067.07,4029.57,4055.59
ETH/USD,2025-10-16 10:15:00,4059.31,4077.47,4048.13,4049.96
ETH/USD,2025-10-16 10:30:00,4050.0,4058.93,4044.85,4054.66
ETH/USD,2025-10-16 10:45:00,4056.05,4059.83,4046.34,4048.78
ETH/USD,2025-10-16 11:00:00,4047.51,4055.07,4037.28,4048.08
ETH/USD,2025-10-16 11:15:00,4048.08,4051.68,4034.85,4038.92
ETH/USD,2025-10-16 11:30:00,4038.23,4055.66,4033.01,4054.01
ETH/USD,2025-10-16 11:45:00,4051.89,4062.12,4049.71,4061.9
ETH/USD,2025-10-16 12:00:00,4062.03,4084.42,4047.34,4047.34
ETH/USD,2025-10-16 12:15:00,4048.13,4055.35,4040.43,4045.41
ETH/USD,2025-10-16 12:30:00,4045.84,4058.88,4039.49,4052.83
ETH/USD,2025-10-16 12:45:00,4052.32,4060.54,4048.29,4053.76
ETH/USD,2025-10-16 13:00:00,4053.64,4055.98,4043.48,4049.94
ETH/USD,2025-10-16 13:15:00,4048.69,4054.15,4034.02,4044.67
ETH/USD,2025-10-16 13:30:00,4044.67,4067.79,4040.76,4051.87
ETH/USD,2025-10-16 13:45:00,4053.0,4058.91,4006.7,4025.0
ETH/USD,2025-10-16 14:00:00,4021.7,4025.78,3983.4,3986.94
ETH/USD,2025-10-16 14:15:00,3985.48,4000.0,3969.77,3995.91
ETH/USD,2025-10-16 14:30:00,3998.21,4058.0,3995.96,4055.63
ETH/USD,2025-10-16 14:45:00,4055.13,4055.13,4011.74,4015.08
ETH/USD,2025-10-16 15:00:00,4013.37,4018.21,3985.71,4011.58
ETH/USD,2025-10-16 15:15:00,4014.12,4014.12,3972.29,3977.77
ETH/USD,2025-10-16 15:30:00,3976.55,3985.5,3945.01,3954.86
ETH/USD,2025-10-16 15:45:00,3952.25,3952.25,3891.31,3906.19
ETH/USD,2025-10-16 16:00:00,3906.76,3910.0,3870.78,3898.17
ETH/USD,2025-10-16 16:15:00,3901.06,3910.47,3882.67,3882.89
ETH/USD,2025-10-16 16:30:00,3880.0,3880.0,3857.15,3863.5
