crypto,timestamp,open,high,low,close
XRP/USD,2025-10-19 04:30:00,2.35886,2.36207,2.35772,2.35817
XRP/USD,2025-10-19 04:45:00,2.35817,2.36014,2.3561,2.35706
XRP/USD,2025-10-19 05:00:00,2.35797,2.3613,2.35686,2.35828
XRP/USD,2025-10-19 05:15:00,2.35678,2.36654,2.35513,2.35752
XRP/USD,2025-10-19 05:30:00,2.35798,2.35968,2.35129,2.35279
XRP/USD,2025-10-19 05:45:00,2.35319,2.35319,2.34784,2.35272
XRP/USD,2025-10-19 06:00:00,2.3525,2.3561,2.35065,2.35108
XRP/USD,2025-10-19 06:15:00,2.35231,2.35231,2.34757,2.34911
XRP/USD,2025-10-19 06:30:00,2.34924,2.34924,2.34213,2.34619
XRP/USD,2025-10-19 06:45:00,2.34563,2.34975,2.34391,2.34975
XRP/USD,2025-10-19 07:00:00,2.3493,2.35326,2.34851,2.35207
XRP/USD,2025-10-19 07:15:00,2.35205,2.35505,2.34905,2.34905
XRP/USD,2025-10-19 07:30:00,2.34886,2.35382,2.34332,2.34466
XRP/USD,2025-10-19 07:45:00,2.34427,2.34828,2.34343,2.34813
XRP/USD,2025-10-19 08:00:00,2.3481,2.35182,2.34713,2.34864
XRP/USD,2025-10-19 08:15:00,2.34869,2.37015,2.33255,2.34976
XRP/USD,2025-10-19 08:30:00,2.34979,2.34979,2.3338,2.33423
XRP/USD,2025-10-19 08:45:00,2.33361,2.33772,2.32732,2.33268
XRP/USD,2025-10-19 09:00:00,2.33216,2.33267,2.32145,2.32335
XRP/USD,2025-10-19 09:15:00,2.32468,2.33031,2.31776,2.31935
XRP/USD,2025-10-19 09:30:00,2.31911,2.35158,2.31911,2.34786
XRP/USD,2025-10-19 09:45:00,2.34784,2.38235,2.34452,2.36276
XRP/USD,2025-10-19 10:00:00,2.36288,2.37321,2.35433,2.36212
XRP/USD,2025-10-19 10:15:00,2.36159,2.39285,2.35721,2.3845
XRP/USD,2025-10-19 10:30:00,2.38407,2.38682,2.37437,2.38469
XRP/USD,2025-10-19 10:45:00,2.38498,2.3858,2.37546,2.38508
XRP/USD,2025-10-19 11:00:00,2.38564,2.39792,2.38561,2.39393
XRP/USD,2025-10-19 11:15:00,2.39402,2.39635,2.37636,2.37807
XRP/USD,2025-10-19 11:30:00,2.37806,2.38257,2.37619,2.37667
XRP/USD,2025-10-19 11:45:00,2.37745,2.37829,2.37195,2.37495
XRP/USD,2025-10-19 12:00:00,2.37498,2.37948,2.36544,2.36829
XRP/USD,2025-10-19 12:15:00,2.36793,2.37065,2.36457,2.36648
XRP/USD,2025-10-19 12:30:00,2.36636,2.37513,2.36621,2.36721
XRP/USD,2025-10-19 12:45:00,2.3664,2.3714,2.36264,2.3709
XRP/USD,2025-10-19 13:00:00,2.37207,2.3758,2.36552,2.36915
XRP/USD,2025-10-19 13:15:00,2.36942,2.37506,2.36659,2.3748
XRP/USD,2025-10-19 13:30:00,2.37486,2.38983,2.37384,2.38851
XRP/USD,2025-10-19 13:45:00,2.38898,2.40329,2.38639,2.40187
XRP/USD,2025-10-19 14:00:00,2.40288,2.40481,2.39085,2.39826
XRP/USD,2025-10-19 14:15:00,2.39896,2.41462,2.3964,2.40984
XRP/USD,2025-10-19 14:30:00,2.40975,2.41408,2.40483,2.40856
XRP/USD,2025-10-19 14:45:00,2.40963,2.41422,2.40189,2.41297
XRP/USD,2025-10-19 15:00:00,2.41206,2.4139,2.4017,2.40452
XRP/USD,2025-10-19 15:15:00,2.40437,2.40899,2.40043,2.40298
XRP/USD,2025-10-19 15:30:00,2.40306,2.4036,2.39426,2.3968
XRP/USD,2025-10-19 15:45:00,2.39696,2.40099,2.39683,2.40096
XRP/USD,2025-10-19 16:00:00,2.40192,2.40192,2.3937,2.39527
XRP/USD,2025-10-19 16:15:00,2.39479,2.39508,2.38984,2.39372
XRP/USD,2025-10-19 16:30:00,2.3933,2.4082,2.38811,2.40751
XRP/USD,2025-10-19 16:45:00,2.40727,2.40796,2.3991,2.3995
XRP/USD,2025-10-19 17:00:00,2.40007,2.41576,2.39674,2.41332
XRP/USD,2025-10-19 17:15:00,2.41346,2.41909,2.40433,2.40448
XRP/USD,2025-10-19 17:30:00,2.40466,2.40723,2.39644,2.40127
XRP/USD,2025-10-19 17:45:00,2.40155,2.40157,2.39267,2.39609
XRP/USD,2025-10-19 18:00:00,2.39708,2.40086,2.39591,2.39938
XRP/USD,2025-10-19 18:15:00,2.39881,2.40491,2.39787,2.40283
XRP/USD,2025-10-19 18:30:00,2.40285,2.40849,2.39987,2.40809
XRP/USD,2025-10-19 18:45:00,2.40736,2.41188,2.40697,2.40867
XRP/USD,2025-10-19 19:00:00,2.40859,2.40859,2.39493,2.40028
XRP/USD,2025-10-19 19:15:00,2.39937,2.40204,2.39748,2.39934
XRP/USD,2025-10-19 19:30:00,2.39961,2.40188,2.39447,2.39694
XRP/USD,2025-10-19 19:45:00,2.39664,2.40165,2.39347,2.39821
XRP/USD,2025-10-19 20:00:00,2.39885,2.40493,2.39561,2.39995
XRP/USD,2025-10-19 20:15:00,2.39996,2.40556,2.398,2.40526
XRP/USD,2025-10-19 20:30:00,2.4056,2.40585,2.40073,2.40298
XRP/USD,2025-10-19 20:45:00,2.40313,2.40757,2.40259,2.40586
XRP/USD,2025-10-19 21:00:00,2.4061,2.40764,2.39785,2.39948
XRP/USD,2025-10-19 21:15:00,2.39967,2.40005,2.39001,2.39001
XRP/USD,2025-10-19 21:30:00,2.39001,2.39674,2.3869,2.39556
XRP/USD,2025-10-19 21:45:00,2.39557,2.39872,2.39295,2.39663
XRP/USD,2025-10-19 22:00:00,2.39715,2.40532,2.39672,2.40362
XRP/USD,2025-10-19 22:15:00,2.4029,2.40683,2.40028,2.40511
XRP/USD,2025-10-19 22:30:00,2.40544,2.40969,2.40356,2.40876
XRP/USD,2025-10-19 22:45:00,2.40879,2.40879,2.40133,2.40208
XRP/USD,2025-10-19 23:00:00,2.40233,2.40233,2.39366,2.39684
XRP/USD,2025-10-19 23:15:00,2.39729,2.39829,2.39287,2.39427
XRP/USD,2025-10-19 23:30:00,2.39441,2.39761,2.38684,2.38831
XRP/USD,2025-10-19 23:45:00,2.38757,2.39077,2.3867,2.39077
XRP/USD,2025-10-20 00:00:00,2.39053,2.39059,2.37791,2.37804
XRP/USD,2025-10-20 00:15:00,2.37831,2.37978,2.35858,2.36544
XRP/USD,2025-10-20 00:30:00,2.36504,2.37503,2.35471,2.37084
XRP/USD,2025-10-20 00:45:00,2.37059,2.38213,2.37054,2.38004
XRP/USD,2025-10-20 01:00:00,2.3803,2.3842,2.37136,2.37828
XRP/USD,2025-10-20 01:15:00,2.37809,2.37998,2.37149,2.37615
XRP/USD,2025-10-20 01:30:00,2.37568,2.38016,2.36728,2.37183
XRP/USD,2025-10-20 01:45:00,2.37176,2.37684,2.3685,2.3723
XRP/USD,2025-10-20 02:00:00,2.37225,2.37225,2.36447,2.36918
XRP/USD,2025-10-20 02:15:00,2.36922,2.38435,2.36767,2.3786
XRP/USD,2025-10-20 02:30:00,2.37796,2.39023,2.375,2.38781
XRP/USD,2025-10-20 02:45:00,2.38719,2.3957,2.38499,2.38625
XRP/USD,2025-10-20 03:00:00,2.38659,2.38711,2.38074,2.3871
XRP/USD,2025-10-20 03:15:00,2.38664,2.39861,2.38643,2.3977
XRP/USD,2025-10-20 03:30:00,2.3981,2.42222,2.39378,2.41486
XRP/USD,2025-10-20 03:45:00,2.41539,2.43499,2.41156,2.43357
XRP/USD,2025-10-20 04:00:00,2.43397,2.44776,2.43397,2.43981
XRP/USD,2025-10-20 04:15:00,2.44004,2.44209,2.43131,2.43419
XRP/USD,2025-10-20 04:30:00,2.43409,2.44331,2.43404,2.44002
XRP/USD,2025-10-20 04:45:00,2.44022,2.44721,2.43862,2.44658
XRP/USD,2025-10-20 05:00:00,2.44654,2.44732,2.4364,2.44096
XRP/USD,2025-10-20 05:15:00,2.44309,2.45252,2.44037,2.44913
XRP/USD,2025-10-20 05:30:00,2.44895,2.45139,2.4459,2.45018
XRP/USD,2025-10-20 05:45:00,2.45033,2.45643,2.44769,2.45641
XRP/USD,2025-10-20 06:00:00,2.45644,2.46338,2.45588,2.46158
XRP/USD,2025-10-20 06:15:00,2.46166,2.46688,2.45868,2.45955
XRP/USD,2025-10-20 06:30:00,2.45955,2.46832,2.45898,2.46828
XRP/USD,2025-10-20 06:45:00,2.46818,2.47296,2.46368,2.46847
XRP/USD,2025-10-20 07:00:00,2.46771,2.47729,2.46236,2.4757
XRP/USD,2025-10-20 07:15:00,2.47522,2.47638,2.46925,2.47087
XRP/USD,2025-10-20 07:30:00,2.47063,2.47174,2.46397,2.46646
XRP/USD,2025-10-20 07:45:00,2.46563,2.47065,2.46082,2.47022
XRP/USD,2025-10-20 08:00:00,2.4699,2.47001,2.45956,2.46389
XRP/USD,2025-10-20 08:15:00,2.46388,2.46557,2.46226,2.46491
XRP/USD,2025-10-20 08:30:00,2.46527,2.47864,2.46441,2.46914
XRP/USD,2025-10-20 08:45:00,2.46896,2.47605,2.46862,2.47223
XRP/USD,2025-10-20 09:00:00,2.47221,2.47221,2.46265,2.46639
XRP/USD,2025-10-20 09:15:00,2.46678,2.46704,2.45916,2.4602
XRP/USD,2025-10-20 09:30:00,2.46044,2.46399,2.45558,2.46278
XRP/USD,2025-10-20 09:45:00,2.46284,2.47373,2.46062,2.47255
XRP/USD,2025-10-20 10:00:00,2.47281,2.47612,2.46555,2.47045
XRP/USD,2025-10-20 10:15:00,2.47046,2.47774,2.47046,2.47691
XRP/USD,2025-10-20 10:30:00,2.47599,2.47949,2.46268,2.4638
XRP/USD,2025-10-20 10:45:00,2.46398,2.4673,2.45934,2.46564
XRP/USD,2025-10-20 11:00:00,2.46467,2.46486,2.45572,2.45907
XRP/USD,2025-10-20 11:15:00,2.45887,2.4656,2.45837,2.46331
XRP/USD,2025-10-20 11:30:00,2.46266,2.46297,2.45212,2.45295
XRP/USD,2025-10-20 11:45:00,2.45295,2.45919,2.45279,2.45708
XRP/USD,2025-10-20 12:00:00,2.45724,2.45833,2.44702,2.44857
XRP/USD,2025-10-20 12:15:00,2.44856,2.45479,2.44682,2.45479
XRP/USD,2025-10-20 12:30:00,2.45497,2.45786,2.44747,2.44993
XRP/USD,2025-10-20 12:45:00,2.45042,2.4557,2.44912,2.45289
XRP/USD,2025-10-20 13:00:00,2.45348,2.45428,2.44805,2.44937
XRP/USD,2025-10-20 13:15:00,2.44919,2.45364,2.44867,2.4526
XRP/USD,2025-10-20 13:30:00,2.45259,2.46112,2.45124,2.45738
XRP/USD,2025-10-20 13:45:00,2.45927,2.46419,2.4571,2.46039
XRP/USD,2025-10-20 14:00:00,2.46052,2.46268,2.45114,2.45145
XRP/USD,2025-10-20 14:15:00,2.45138,2.46529,2.44864,2.46451
XRP/USD,2025-10-20 14:30:00,2.46454,2.46591,2.45877,2.46399
XRP/USD,2025-10-20 14:45:00,2.46413,2.47117,2.46413,2.47025
XRP/USD,2025-10-20 15:00:00,2.47087,2.48475,2.46845,2.47242
XRP/USD,2025-10-20 15:15:00,2.47213,2.47746,2.47008,2.47247
XRP/USD,2025-10-20 15:30:00,2.47265,2.47643,2.46675,2.4733
XRP/USD,2025-10-20 15:45:00,2.47345,2.47967,2.4628,2.46297
XRP/USD,2025-10-20 16:00:00,2.46279,2.4668,2.44186,2.46002
XRP/USD,2025-10-20 16:15:00,2.46002,2.46002,2.44707,2.44768
XRP/USD,2025-10-20 16:30:00,2.44814,2.44885,2.43386,2.43512
XRP/USD,2025-10-20 16:45:00,2.43542,2.44856,2.42085,2.44386
XRP/USD,2025-10-20 17:00:00,2.4441,2.45711,2.44325,2.44565
XRP/USD,2025-10-20 17:15:00,2.44563,2.45227,2.441,2.44438
XRP/USD,2025-10-20 17:30:00,2.4445,2.44735,2.43591,2.44104
XRP/USD,2025-10-20 17:45:00,2.43924,2.46048,2.43924,2.45877
XRP/USD,2025-10-20 18:00:00,2.45934,2.47,2.45719,2.45911
XRP/USD,2025-10-20 18:15:00,2.4591,2.46243,2.4528,2.46233
XRP/USD,2025-10-20 18:30:00,2.46246,2.46955,2.45927,2.46955
XRP/USD,2025-10-20 18:45:00,2.46817,2.47755,2.46639,2.47475
XRP/USD,2025-10-20 19:00:00,2.47554,2.48632,2.47039,2.48632
XRP/USD,2025-10-20 19:15:00,2.48615,2.48641,2.47208,2.48046
XRP/USD,2025-10-20 19:30:00,2.48074,2.52309,2.48,2.5196
XRP/USD,2025-10-20 19:45:00,2.52053,2.55154,2.51978,2.52394
XRP/USD,2025-10-20 20:00:00,2.5233,2.52884,2.50601,2.52745
XRP/USD,2025-10-20 20:15:00,2.52699,2.53458,2.51457,2.51621
XRP/USD,2025-10-20 20:30:00,2.5164,2.51997,2.50761,2.51997
XRP/USD,2025-10-20 20:45:00,2.5201,2.53388,2.516,2.53203
XRP/USD,2025-10-20 21:00:00,2.5319,2.53234,2.51187,2.5133
XRP/USD,2025-10-20 21:15:00,2.51326,2.51381,2.50283,2.5049
XRP/USD,2025-10-20 21:30:00,2.50526,2.5083,2.49381,2.49601
XRP/USD,2025-10-20 21:45:00,2.49601,2.49603,2.48692,2.49205
XRP/USD,2025-10-20 22:00:00,2.49092,2.4949,2.48339,2.49355
XRP/USD,2025-10-20 22:15:00,2.49351,2.49931,2.48871,2.48993
XRP/USD,2025-10-20 22:30:00,2.48925,2.5042,2.48925,2.5031
XRP/USD,2025-10-20 22:45:00,2.50293,2.50293,2.49656,2.49808
XRP/USD,2025-10-20 23:00:00,2.49848,2.49848,2.48684,2.489
XRP/USD,2025-10-20 23:15:00,2.48911,2.49254,2.48568,2.49216
XRP/USD,2025-10-20 23:30:00,2.49298,2.49335,2.48679,2.48813
XRP/USD,2025-10-20 23:45:00,2.48786,2.49622,2.48648,2.49465
XRP/USD,2025-10-21 00:00:00,2.49467,2.4949,2.48119,2.48366
XRP/USD,2025-10-21 00:15:00,2.48377,2.49293,2.48377,2.48907
XRP/USD,2025-10-21 00:30:00,2.48939,2.49169,2.48299,2.48882
XRP/USD,2025-10-21 00:45:00,2.48979,2.49143,2.48562,2.48581
XRP/USD,2025-10-21 01:00:00,2.48534,2.48622,2.47399,2.4753
XRP/USD,2025-10-21 01:15:00,2.47567,2.4825,2.47549,2.47857
XRP/USD,2025-10-21 01:30:00,2.47894,2.47982,2.47129,2.47153
XRP/USD,2025-10-21 01:45:00,2.47178,2.47459,2.46326,2.46822
XRP/USD,2025-10-21 02:00:00,2.46825,2.4696,2.45662,2.46409
XRP/USD,2025-10-21 02:15:00,2.46344,2.46347,2.45405,2.46066
XRP/USD,2025-10-21 02:30:00,2.45982,2.46456,2.45791,2.45792
XRP/USD,2025-10-21 02:45:00,2.45783,2.45783,2.4495,2.45073
XRP/USD,2025-10-21 03:00:00,2.45071,2.45544,2.44876,2.45199
XRP/USD,2025-10-21 03:15:00,2.45128,2.45896,2.44979,2.4557
XRP/USD,2025-10-21 03:30:00,2.45574,2.46229,2.45367,2.45982
XRP/USD,2025-10-21 03:45:00,2.45986,2.45986,2.44884,2.45278
XRP/USD,2025-10-21 04:00:00,2.45232,2.45378,2.4231,2.4318
XRP/USD,2025-10-21 04:15:00,2.43156,2.44235,2.42635,2.44074
XRP/USD,2025-10-21 04:30:00,2.44107,2.44151,2.41901,2.42091
XRP/USD,2025-10-21 04:45:00,2.42059,2.42937,2.4178,2.42372
XRP/USD,2025-10-21 05:00:00,2.42458,2.43334,2.42271,2.42977
XRP/USD,2025-10-21 05:15:00,2.42976,2.43489,2.42101,2.42514
XRP/USD,2025-10-21 05:30:00,2.42499,2.43613,2.42396,2.42768
XRP/USD,2025-10-21 05:45:00,2.42763,2.43169,2.4222,2.42376
XRP/USD,2025-10-21 06:00:00,2.42412,2.42493,2.41231,2.41652
XRP/USD,2025-10-21 06:15:00,2.41634,2.4362,2.41437,2.43422
XRP/USD,2025-10-21 06:30:00,2.43477,2.43633,2.42926,2.42979
XRP/USD,2025-10-21 06:45:00,2.42968,2.43425,2.42786,2.43128
XRP/USD,2025-10-21 07:00:00,2.4312,2.4313,2.41746,2.41749
XRP/USD,2025-10-21 07:15:00,2.41748,2.43194,2.41747,2.42964
XRP/USD,2025-10-21 07:30:00,2.43226,2.43514,2.42353,2.42353
XRP/USD,2025-10-21 07:45:00,2.42342,2.42771,2.42203,2.42651
XRP/USD,2025-10-21 08:00:00,2.42638,2.42639,2.41178,2.41319
XRP/USD,2025-10-21 08:15:00,2.41311,2.41745,2.40755,2.41209
XRP/USD,2025-10-21 08:30:00,2.41256,2.41256,2.40305,2.40424
XRP/USD,2025-10-21 08:45:00,2.4052,2.41465,2.40108,2.41194
XRP/USD,2025-10-21 09:00:00,2.41216,2.41216,2.40174,2.40893
XRP/USD,2025-10-21 09:15:00,2.40773,2.41066,2.40427,2.40659
XRP/USD,2025-10-21 09:30:00,2.40634,2.40814,2.40343,2.40591
XRP/USD,2025-10-21 09:45:00,2.40651,2.41134,2.40553,2.40874
XRP/USD,2025-10-21 10:00:00,2.40903,2.41575,2.40711,2.41157
XRP/USD,2025-10-21 10:15:00,2.41154,2.41268,2.4047,2.40643
XRP/USD,2025-10-21 10:30:00,2.40645,2.41945,2.40571,2.41086
XRP/USD,2025-10-21 10:45:00,2.41162,2.4279,2.41162,2.4169
XRP/USD,2025-10-21 11:00:00,2.41691,2.4177,2.41221,2.41664
XRP/USD,2025-10-21 11:15:00,2.41637,2.42482,2.41531,2.42097
XRP/USD,2025-10-21 11:30:00,2.42126,2.42776,2.41629,2.42371
XRP/USD,2025-10-21 11:45:00,2.42421,2.43242,2.42396,2.43198
XRP/USD,2025-10-21 12:00:00,2.43194,2.4332,2.42747,2.42768
XRP/USD,2025-10-21 12:15:00,2.42766,2.44724,2.42766,2.43719
XRP/USD,2025-10-21 12:30:00,2.43725,2.4415,2.42932,2.43912
XRP/USD,2025-10-21 12:45:00,2.43877,2.43955,2.4239,2.42486
XRP/USD,2025-10-21 13:00:00,2.42486,2.42793,2.41103,2.42166
XRP/USD,2025-10-21 13:15:00,2.42156,2.42654,2.41815,2.42604
XRP/USD,2025-10-21 13:30:00,2.42678,2.43208,2.41482,2.42051
XRP/USD,2025-10-21 13:45:00,2.41882,2.41882,2.40796,2.41279
XRP/USD,2025-10-21 14:00:00,2.41336,2.44496,2.41212,2.44426
XRP/USD,2025-10-21 14:15:00,2.44387,2.46095,2.43745,2.43816
XRP/USD,2025-10-21 14:30:00,2.43714,2.45388,2.43714,2.44754
XRP/USD,2025-10-21 14:45:00,2.44767,2.4878,2.44295,2.48652
XRP/USD,2025-10-21 15:00:00,2.48734,2.50508,2.47476,2.49568
XRP/USD,2025-10-21 15:15:00,2.49596,2.5233,2.49146,2.51993
XRP/USD,2025-10-21 15:30:00,2.51991,2.53052,2.5072,2.53015
XRP/USD,2025-10-21 15:45:00,2.53027,2.5314,2.51448,2.52202
XRP/USD,2025-10-21 16:00:00,2.52111,2.52411,2.50795,2.5208
XRP/USD,2025-10-21 16:15:00,2.52049,2.52274,2.51178,2.51651
XRP/USD,2025-10-21 16:30:00,2.51722,2.52094,2.50589,2.51109
XRP/USD,2025-10-21 16:45:00,2.51195,2.52108,2.48178,2.48707
XRP/USD,2025-10-21 17:00:00,2.48787,2.50508,2.4842,2.49711
XRP/USD,2025-10-21 17:15:00,2.49717,2.49858,2.47352,2.49597
XRP/USD,2025-10-21 17:30:00,2.49606,2.5055,2.4932,2.5036
XRP/USD,2025-10-21 17:45:00,2.50328,2.50548,2.48826,2.49252
XRP/USD,2025-10-21 18:00:00,2.49251,2.4984,2.47843,2.48316
XRP/USD,2025-10-21 18:15:00,2.48281,2.48825,2.47178,2.4811
XRP/USD,2025-10-21 18:30:00,2.48112,2.48335,2.47205,2.47671
XRP/USD,2025-10-21 18:45:00,2.47691,2.48512,2.47691,2.4842
XRP/USD,2025-10-21 19:00:00,2.4842,2.49578,2.4819,2.49559
XRP/USD,2025-10-21 19:15:00,2.49571,2.501,2.48834,2.49159
XRP/USD,2025-10-21 19:30:00,2.49121,2.49646,2.48787,2.49134
XRP/USD,2025-10-21 19:45:00,2.49125,2.50007,2.49025,2.49186
XRP/USD,2025-10-21 20:00:00,2.4927,2.49705,2.47882,2.48266
XRP/USD,2025-10-21 20:15:00,2.4829,2.48405,2.466,2.47676
XRP/USD,2025-10-21 20:30:00,2.47711,2.47907,2.46853,2.4728
XRP/USD,2025-10-21 20:45:00,2.47283,2.47809,2.46727,2.47455
XRP/USD,2025-10-21 21:00:00,2.47361,2.49079,2.47224,2.49041
XRP/USD,2025-10-21 21:15:00,2.49049,2.49193,2.45284,2.46052
XRP/USD,2025-10-21 21:30:00,2.46129,2.47913,2.4574,2.47879
XRP/USD,2025-10-21 21:45:00,2.47878,2.4791,2.47243,2.47714
XRP/USD,2025-10-21 22:00:00,2.47607,2.47707,2.45856,2.46343
XRP/USD,2025-10-21 22:15:00,2.46347,2.46704,2.44486,2.44633
XRP/USD,2025-10-21 22:30:00,2.44619,2.45135,2.43081,2.44163
XRP/USD,2025-10-21 22:45:00,2.44162,2.44933,2.43977,2.44181
XRP/USD,2025-10-21 23:00:00,2.44089,2.44717,2.43962,2.44534
XRP/USD,2025-10-21 23:15:00,2.44568,2.44791,2.43734,2.43841
XRP/USD,2025-10-21 23:30:00,2.43823,2.43823,2.41576,2.41977
XRP/USD,2025-10-21 23:45:00,2.41992,2.42651,2.41559,2.42239
XRP/USD,2025-10-22 00:00:00,2.42206,2.43392,2.42069,2.43367
XRP/USD,2025-10-22 00:15:00,2.43317,2.43428,2.4271,2.42893
XRP/USD,2025-10-22 06:30:00,2.40446,2.41,2.40418,2.40658
XRP/USD,2025-10-22 06:45:00,2.40678,2.4091,2.40345,2.404
XRP/USD,2025-10-22 07:00:00,2.40385,2.40385,2.39163,2.39176
XRP/USD,2025-10-22 07:15:00,2.39175,2.40397,2.39175,2.40312
XRP/USD,2025-10-22 07:30:00,2.40314,2.41009,2.40074,2.40681
XRP/USD,2025-10-22 07:45:00,2.40644,2.41303,2.404,2.41017
XRP/USD,2025-10-22 08:00:00,2.41019,2.4102,2.39673,2.39718
XRP/USD,2025-10-22 08:15:00,2.39688,2.40399,2.39685,2.40273
XRP/USD,2025-10-22 08:30:00,2.40272,2.4032,2.39646,2.40284
XRP/USD,2025-10-22 08:45:00,2.40231,2.40501,2.39803,2.3986
XRP/USD,2025-10-22 09:00:00,2.39865,2.40109,2.38912,2.38921
XRP/USD,2025-10-22 09:15:00,2.3893,2.39416,2.38482,2.39354
XRP/USD,2025-10-22 09:30:00,2.3937,2.39628,2.3806,2.38258
XRP/USD,2025-10-22 09:45:00,2.38203,2.38822,2.38021,2.38501
XRP/USD,2025-10-22 10:00:00,2.38507,2.39036,2.38111,2.38955
XRP/USD,2025-10-22 10:15:00,2.38941,2.39189,2.38111,2.38136
XRP/USD,2025-10-22 10:30:00,2.38159,2.38321,2.37733,2.37918
XRP/USD,2025-10-22 10:45:00,2.37931,2.38452,2.3783,2.38234
XRP/USD,2025-10-22 11:00:00,2.38299,2.39992,2.36448,2.39843
XRP/USD,2025-10-22 11:15:00,2.39857,2.40767,2.3944,2.39553
XRP/USD,2025-10-22 11:30:00,2.39531,2.40112,2.39445,2.395
XRP/USD,2025-10-22 11:45:00,2.3947,2.39784,2.38878,2.39662
XRP/USD,2025-10-22 12:00:00,2.39661,2.40024,2.3932,2.39818
XRP/USD,2025-10-22 12:15:00,2.39851,2.41099,2.39851,2.40275
XRP/USD,2025-10-22 12:30:00,2.4027,2.40805,2.40128,2.40357
XRP/USD,2025-10-22 12:45:00,2.40366,2.40366,2.39553,2.40009
XRP/USD,2025-10-22 13:00:00,2.40058,2.41016,2.39674,2.40881
XRP/USD,2025-10-22 13:15:00,2.40846,2.40865,2.4036,2.40433
XRP/USD,2025-10-22 13:30:00,2.40489,2.40949,2.39328,2.401
XRP/USD,2025-10-22 13:45:00,2.40126,2.41372,2.39305,2.4094
XRP/USD,2025-10-22 14:00:00,2.4089,2.40893,2.38583,2.39037
XRP/USD,2025-10-22 14:15:00,2.39009,2.39498,2.3718,2.37591
XRP/USD,2025-10-22 14:30:00,2.3751,2.3956,2.36735,2.38625
XRP/USD,2025-10-22 14:45:00,2.38674,2.41041,2.37839,2.41041
XRP/USD,2025-10-22 15:00:00,2.41044,2.41662,2.3965,2.39876
XRP/USD,2025-10-22 15:15:00,2.39902,2.39948,2.38124,2.38448
XRP/USD,2025-10-22 15:30:00,2.3845,2.40349,2.38046,2.40198
XRP/USD,2025-10-22 15:45:00,2.40208,2.40717,2.39593,2.40044
XRP/USD,2025-10-22 16:00:00,2.40032,2.40664,2.39302,2.3931
XRP/USD,2025-10-22 16:15:00,2.39271,2.39974,2.38463,2.39665
XRP/USD,2025-10-22 16:30:00,2.3967,2.4063,2.37961,2.3973
XRP/USD,2025-10-22 16:45:00,2.39717,2.40382,2.39133,2.39508
XRP/USD,2025-10-22 17:00:00,2.3944,2.39973,2.39023,2.39566
XRP/USD,2025-10-22 17:15:00,2.39553,2.39641,2.38871,2.39258
XRP/USD,2025-10-22 17:30:00,2.3924,2.39977,2.38512,2.38687
XRP/USD,2025-10-22 17:45:00,2.3869,2.39071,2.37655,2.37887
XRP/USD,2025-10-22 18:00:00,2.3791,2.38642,2.37342,2.37365
XRP/USD,2025-10-22 18:15:00,2.37376,2.38089,2.36795,2.37905
XRP/USD,2025-10-22 18:30:00,2.37902,2.38228,2.37153,2.37364
XRP/USD,2025-10-22 18:45:00,2.37364,2.3784,2.37145,2.3771
XRP/USD,2025-10-22 19:00:00,2.37759,2.39439,2.37432,2.38935
XRP/USD,2025-10-22 19:15:00,2.38905,2.3966,2.38872,2.38874
XRP/USD,2025-10-22 19:30:00,2.3898,2.39279,2.37837,2.37843
XRP/USD,2025-10-22 19:45:00,2.378,2.37959,2.35555,2.37679
XRP/USD,2025-10-22 20:00:00,2.37584,2.38055,2.37251,2.37532
XRP/USD,2025-10-22 20:15:00,2.37532,2.37532,2.36248,2.36309
XRP/USD,2025-10-22 20:30:00,2.36367,2.37502,2.35861,2.37323
XRP/USD,2025-10-22 20:45:00,2.37326,2.37326,2.36062,2.3638
XRP/USD,2025-10-22 21:00:00,2.3638,2.3638,2.32962,2.34448
XRP/USD,2025-10-22 21:15:00,2.34448,2.35486,2.33652,2.33767
XRP/USD,2025-10-22 21:30:00,2.33675,2.34623,2.33643,2.34054
XRP/USD,2025-10-22 21:45:00,2.34059,2.34962,2.33851,2.34126
XRP/USD,2025-10-22 22:00:00,2.3412,2.35428,2.33904,2.3488
XRP/USD,2025-10-22 22:15:00,2.349,2.35014,2.33228,2.33412
XRP/USD,2025-10-22 22:30:00,2.3344,2.34331,2.33272,2.34112
XRP/USD,2025-10-22 22:45:00,2.34076,2.34446,2.33477,2.3373
XRP/USD,2025-10-22 23:00:00,2.33615,2.35052,2.33615,2.35001
XRP/USD,2025-10-22 23:15:00,2.34987,2.36435,2.34934,2.35873
XRP/USD,2025-10-22 23:30:00,2.3589,2.36841,2.3589,2.3625
XRP/USD,2025-10-22 23:45:00,2.36182,2.36686,2.36182,2.36492
XRP/USD,2025-10-23 00:00:00,2.36445,2.36919,2.36362,2.36832
XRP/USD,2025-10-23 00:15:00,2.36832,2.37201,2.36159,2.36479
XRP/USD,2025-10-23 00:30:00,2.3649,2.37171,2.36409,2.36565
XRP/USD,2025-10-23 00:45:00,2.36576,2.36969,2.36285,2.36686
XRP/USD,2025-10-23 01:00:00,2.36686,2.37671,2.36534,2.37352
XRP/USD,2025-10-23 01:15:00,2.37352,2.377,2.3637,2.36834
XRP/USD,2025-10-23 01:30:00,2.36886,2.37514,2.36735,2.37173
XRP/USD,2025-10-23 01:45:00,2.37173,2.37283,2.36957,2.3703
